species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model,metamorphosis,weaning,foetus
Abatus_cordatus,41.9184491584311,0.77712,0.02722,13.8449,2393.8237,5.047e-06,0.4876,6.941,,1403.0,Schizasteridae,Spatangoida,Echinoidea,Echinodermata,ME,MIS,0iMb,Mbf,,biP bjD,D,O,,,,,5749.57610896325,11467.7337692436,,,743.569952161003,,,,0.0103,,2.9,216.4747047674588,,0.276,,1.9,8.0,0.09,,278.15,,abj,True,False,False
Abbottina_rivularis,75.3092505280511,0.97055,0.020221,23.837,5215.8135,3.547e-07,0.0459,0.06955,,89.34,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfa,THp,0iFr 0iFc,Fs,Mp,biCi,D,O,18.0927665433463,,,,,1761.02927688571,,,,,,0.00052,,,0.87,79.0,,,,4.5,18.9,0.2,7.77272710889087,291.15,149.8737,abj,True,False,False
Ablennes_hians,201.398501756323,0.9964,0.022797,17.9765,5237.1062,1.614e-09,0.00354,0.02936,,1083.0,Belonidae,Beloniformes,Actinopterygii,Chordata,MB,MC,biMcp,Ms,Mo,biCvf,D,O,1.95456924560254,,,,,2675.31665491847,,,,,,0.00052,,,144.0,4200.0,,,,47.4,140.0,0.2,73.3737363904496,301.05,,abj,True,False,False
Abra_segmentum,8.26667378817204,0.93,0.020926,25.2041,2349.9631,7.505e-07,0.0006014,0.01146,,10.94,Semelidae,Cardiida,Bivalvia,Mollusca,MC,MAE MAm,0jMp jiMb jiMi,Mp,,bjPp jiD,D,O,,,,,,853.371348225839,,,,,,4e-06,,,,,,,,0.9,1.9,0.09,48.9597195929658,288.15,,abj,True,False,False
Abralia_trigonura,109.48428387965,0.98081,0.0095145,1009.8108,5492.358,1.526e-10,0.001511,2.628,,14.09,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,MA,MP,0jMp jiMd,Mp,,bjPz jiCi,D,Os,,,,,,246.956482699288,,,,,,,,,,,0.08,,,1.4,4.0,0.21,,291.15,,abj,True,False,False
Abraliopsis_morisii,144.888157453174,0.61504,0.020611,17.8381,5492.4179,2.598e-05,0.954,8.97,,1127.0,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,MA MB,MAE MAm,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,,,,,,273.41954664043,,,,,,0.00068,,,,,,,,2.2,7.0,0.21,,294.15,,abj,True,False,False
Abramis_brama,401.092069191014,0.66367,0.016416,23.3484,5228.964,4.116e-08,0.5484,0.5485,,236600.0,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfb Dfb,THp,0iFr 0iFl,Fs Fh,Mp,biCi biHl,D,O,15.6803976709001,,,,1336.45235533518,6603.85978832139,,,,,1320.77195766428,0.0028,,,319.0,6050.0,,,,27.0,72.0,0.2,2271.39892135911,291.15,,abj,True,False,False
Abroscopus_superciliaris,663.006068752479,0.95822,0.03479,533.064,7316.5423,4.147e-12,96.03,,631.4,1472.0,Cisticolidae,Passeriformes,Aves,Chordata,A,TPi,0iThf 0iTa 0iTd,Tnpfm,,biCi,Dg,O,2.24559490204167,,,3.94822358034308,7.35348093694591,443.899619700011,,,,1.70262867830141,5.10788603490424,0.78,,,,6.5,,,,,,0.28,0.0720883699373874,314.75,,std,False,False,False
Acantharchus_pomotis,350.050387104542,0.99663,0.0094914,137.5402,5217.7681,8.24e-08,0.0003328,0.0003329,,181.5,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,Cfa Dfa,THn,0iFl 0iFr 0iFp,Fnm,,biCi,D,O,,,,,,1995.96269047514,,,,,,0.00018,,,18.9,137.0,,,,11.0,21.0,0.2,11.4591320314486,294.15,,abj,True,False,False
Acanthaster_planci,16.0582860194403,0.51028,0.00044905,14.6234,2352.8882,1.947e-09,0.0001469,0.03924,,5171.0,Acanthasteridae,Valvatida,Asteroidea,Echinodermata,MA,MP MI,0jMcp jiMb,Mp,,biPz bjCia,D,O,,,16.8561944389828,,,2752.43911826021,,,,,323.816366854143,1.7e-06,,,,,,,,19.0,70.0,0.09,,302.15,,abj,True,False,False
