species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M,data_split
Abbottina_rivularis,7.900000e+01,Abbottina,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,5.361753e+01,9.714891e-01,2.209131e-02,2.151791e+01,5.226314e+03,5.271924e-02,5.271924e-02,1.920165e-01,1.288639e+02,2.000000e-03,1.533968e+00,train
Ablennes_hians,4.200000e+03,Ablennes,Belonidae,Beloniformes,Actinopterygii,Chordata,True,2.318312e+02,9.969020e-01,2.232400e-02,2.126778e+01,5.227569e+03,2.604504e-03,2.604504e-03,2.257470e-02,9.554723e+02,2.000000e-03,2.052446e+00,test
Abramis_brama,6.050000e+03,Abramis,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,4.695101e+02,6.216432e-01,1.453379e-02,2.802756e+01,5.208242e+03,5.494930e-01,5.494930e-01,5.494930e-01,2.422601e+05,1.562580e-03,1.000000e+00,train
Abroscopus_superciliaris,6.500000e+00,Abroscopus,Cisticolidae,Passeriformes,Aves,Chordata,False,8.522273e+02,9.475619e-01,3.166625e-02,7.425356e+02,7.313484e+03,1.031063e+02,6.956115e+02,1.031063e+02,1.507585e+03,3.021228e-02,1.000000e+00,train
Acanthis_flammea,1.420000e+01,Acanthis,Fringillidae,Passeriformes,Aves,Chordata,False,3.277710e+03,8.789728e-01,2.657102e-02,3.230148e+03,7.323220e+03,1.739460e+02,1.004636e+03,1.739460e+02,2.067451e+03,1.324958e-01,1.000000e+00,val
Acanthis_hornemanni,1.270000e+01,Acanthis,Fringillidae,Passeriformes,Aves,Chordata,False,2.295937e+03,9.220231e-01,2.704033e-02,2.184935e+03,7.323531e+03,1.430606e+02,8.551817e+02,1.430606e+02,1.675570e+03,8.909160e-02,1.000000e+00,train
Acanthisitta_chloris,7.000000e+00,Acanthisitta,Acanthisittidae,Passeriformes,Aves,Chordata,False,6.913223e+02,6.946339e-01,1.925738e-02,4.689479e+02,7.322088e+03,9.578675e+02,5.445412e+03,9.578675e+02,1.040658e+04,1.920402e-02,1.000000e+00,train
Acanthiza_chrysorrhoa,3.100000e+01,Acanthiza,Acanthizidae,Passeriformes,Aves,Chordata,False,1.687784e+03,8.495577e-01,2.459032e-02,1.035455e+03,7.322731e+03,7.859335e+02,4.654671e+03,7.859335e+02,9.867696e+03,4.236498e-02,1.000000e+00,test
Acanthiza_inornata,2.100000e+01,Acanthiza,Acanthizidae,Passeriformes,Aves,Chordata,False,1.345406e+03,8.275386e-01,2.438240e-02,8.528820e+02,7.321441e+03,1.091744e+03,4.776302e+03,1.091744e+03,9.525932e+03,3.509973e-02,1.000000e+00,train
Acanthochromis_polyacanthus,1.520000e+02,Acanthochromis,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,3.434789e+01,9.857534e-01,1.971474e-02,2.561518e+01,5.221369e+03,2.493483e-01,2.493483e-01,1.256082e+01,1.546119e+03,2.000000e-03,3.626415e+00,train
Acanthoclinus_littoreus,4.900000e+01,Acanthoclinus,Plesiopidae,OvalentariaIncSed,Actinopterygii,Chordata,True,4.842312e+01,7.226645e-01,2.342300e-02,2.000662e+01,5.227375e+03,7.232068e-01,7.232068e-01,4.637301e+00,2.090268e+04,2.000000e-03,1.849320e+00,train
Acanthocybium_solandri,1.126000e+05,Acanthocybium,Scombridae,Scombriformes,Actinopterygii,Chordata,True,4.085293e+02,9.802100e-01,3.399429e-02,5.125942e+01,5.220445e+03,1.767048e-02,1.767048e-02,1.148499e+00,3.581731e+05,2.000000e-03,4.011976e+00,train
Acanthodactylus_boskianus,4.020000e+00,Acanthodactylus,Lacertidae,Squamata,Reptilia,Chordata,False,1.590362e+02,4.721849e-01,2.270543e-02,5.967137e+01,7.828013e+03,8.532879e+02,8.532879e+02,8.532879e+02,1.562988e+04,2.000000e-03,1.000000e+00,train
Acanthodactylus_harranensis,8.700000e+00,Acanthodactylus,Lacertidae,Squamata,Reptilia,Chordata,False,8.613202e+01,5.385299e-01,2.744376e-02,2.562150e+01,7.833874e+03,8.823736e+02,8.823736e+02,8.823736e+02,1.026084e+04,2.000000e-03,1.000000e+00,train
Acanthogobius_flavimanus,1.930000e+02,Acanthogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,2.908057e+03,8.521658e-01,2.151774e-02,1.339582e+03,5.230462e+03,9.538302e-02,9.538302e-02,9.538302e-02,1.019992e+04,2.000000e-03,1.000000e+00,test
Acanthopagrus_arabicus,1.500000e+03,Acanthopagrus,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.128029e+02,8.269420e-01,1.944400e-02,1.527878e+01,5.237347e+03,1.094830e-01,1.094830e-01,3.052835e-01,1.001329e+05,2.000000e-03,1.406871e+00,test
Acanthopagrus_australis,4.300000e+03,Acanthopagrus,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.615624e+02,7.757580e-01,1.773111e-02,1.627305e+01,5.229343e+03,1.123092e-01,1.123092e-01,3.612404e-01,1.581796e+05,2.000000e-03,1.475494e+00,train
Acarichthys_heckelii,2.760000e+02,Acarichthys,Cichlidae,Cichliformes,Actinopterygii,Chordata,False,5.520098e+03,9.628051e-01,2.080094e-02,3.184646e+03,5.230024e+03,1.052713e-02,1.052713e-02,1.052713e-02,5.935607e+03,2.000000e-03,1.000000e+00,train
Accipiter_cooperii,5.180000e+02,Accipiter,Accipitridae,Accipitriformes,Aves,Chordata,False,4.740237e+03,9.711956e-01,2.713864e-02,1.742901e+03,7.324284e+03,4.617277e+02,3.253719e+03,4.617277e+02,9.263184e+03,7.085496e-02,1.000000e+00,train
Accipiter_fasciatus,5.800000e+02,Accipiter,Accipitridae,Accipitriformes,Aves,Chordata,False,1.568511e+02,9.840594e-01,5.807242e-02,2.033215e+01,7.320711e+03,1.274773e+03,3.685266e+03,1.274773e+03,1.250135e+04,8.339728e-04,1.000000e+00,train
Accipiter_nisus,3.100000e+02,Accipiter,Accipitridae,Accipitriformes,Aves,Chordata,False,1.314383e+02,9.477706e-01,5.905830e-02,1.983359e+01,7.322448e+03,5.442460e+03,1.079154e+04,5.442460e+03,2.629973e+04,8.126603e-04,1.000000e+00,train
Achoerodus_gouldii,2.000000e+04,Achoerodus,Labridae,Labriformes,Actinopterygii,Chordata,True,2.910608e+02,9.677923e-01,2.102200e-02,1.648512e+01,5.231934e+03,1.185248e-02,1.185248e-02,1.185248e-02,9.801152e+05,9.512976e-04,1.000000e+00,test
Achoerodus_viridis,3.600000e+03,Achoerodus,Labridae,Labriformes,Actinopterygii,Chordata,True,1.482770e+02,5.221600e-01,9.942058e-02,5.703753e+00,5.240217e+03,3.066671e-01,3.066671e-01,3.066671e-01,3.104857e+05,3.239638e-04,1.000000e+00,train
Achondrostoma_arcasii,1.620000e+02,Achondrostoma,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.063225e+02,9.768049e-01,2.490000e-02,2.053684e+01,5.226849e+03,5.836847e-02,5.836847e-02,8.448976e-02,1.642727e+02,2.000000e-03,1.130436e+00,val
Acipenser_baerii,8.530000e+04,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,6.547880e+02,6.993743e-01,1.378367e-02,2.116891e+01,5.223337e+03,2.005674e+00,2.005674e+00,2.005674e+00,2.832522e+06,2.000000e-03,1.000000e+00,val
Acipenser_gueldenstaedtii,1.150000e+05,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,1.572547e+04,6.496756e-01,3.867588e-02,9.794935e+02,5.236442e+03,1.006366e+00,1.006366e+00,1.006366e+00,2.500275e+08,2.000000e-03,1.000000e+00,val
Acipenser_medirostris,1.170000e+05,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,8.892783e+02,4.736535e-01,6.287883e-02,1.444590e+01,5.238775e+03,5.706990e+01,5.706990e+01,5.706990e+01,3.619272e+07,2.000000e-03,1.000000e+00,train
Acipenser_persicus,7.000000e+04,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,5.620731e+02,5.657069e-01,4.375926e-02,1.232684e+01,5.242222e+03,5.233363e+01,5.233363e+01,5.233363e+01,3.613017e+07,2.000000e-03,1.000000e+00,test
Acipenser_ruthenus,6.400000e+03,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,2.214455e+02,7.804004e-01,5.178919e-02,1.187580e+01,5.279747e+03,9.867773e-01,9.867773e-01,9.867773e-01,2.740370e+05,2.000000e-03,1.000000e+00,test
Acipenser_stellatus,8.000000e+04,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,1.007396e+04,6.273469e-01,2.436566e-02,6.829120e+02,5.230398e+03,7.362286e-01,7.362286e-01,7.362286e-01,1.501183e+08,2.000000e-03,1.000000e+00,train
Acipenser_sturio,4.600000e+05,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,2.035203e+02,5.822098e-01,8.959277e-02,1.762110e+00,5.236213e+03,4.694868e+01,4.694868e+01,4.179379e+02,1.552973e+07,2.000000e-03,1.000000e+00,test
