species,Wwi,d_V,genus,family,order,class,phylum,p_Am,kap,v,s_p_M,E_Hb,E_Hj,E_Hp,k_J,s_M,metamorphosis,estim_k_J,data_split
Acipenser_sturio,4.6000000000e+05,2.0000000000e-01,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,2.0352028943e+02,5.8220978599e-01,8.9592770423e-02,8.0782957014e-02,4.6948675428e+01,4.1793789246e+02,1.5529733907e+07,2.0000000000e-03,1.0000000000e+00,False,False,test
Cochlearius_cochlearius,6.0200000000e+02,2.8000000000e-01,Cochlearius,Ardeidae,Pelecaniformes,Aves,Chordata,2.0225976586e+03,9.7028154052e-01,2.7023633423e-02,7.3090179495e-01,9.6554143855e+02,9.6554143865e+02,2.7660623317e+04,2.1705021176e-02,1.0000000000e+00,False,True,test
Wallabia_bicolor,1.4625000000e+04,3.0000000000e-01,Wallabia,Macropodidae,Diprotodontia,Mammalia,Chordata,5.4323614282e+02,7.0280967387e-01,2.8525486344e-02,3.9627974324e-01,5.5959657773e+02,5.5959657778e+02,8.1772264740e+06,2.0000000000e-03,1.0000000000e+00,False,False,test
Ammodytes_personatus,6.2900000000e+01,2.0000000000e-01,Ammodytes,Ammodytidae,Uranoscopiformes,Actinopterygii,Chordata,3.9466420372e+01,9.3451702995e-01,2.2736436990e-02,7.9490198691e-02,1.0292270691e-01,4.2213539028e+00,4.4902350439e+03,2.0000000000e-03,3.4076259914e+00,True,False,test
Typhlonarke_aysoni,1.4000000000e+03,2.0000000000e-01,Typhlonarke,Narkidae,Torpediniformes,Chondrichthyes,Chordata,4.1842681779e+02,7.7916950056e-01,3.1272096578e-02,2.7756330487e-02,8.2976371195e+03,8.2976371203e+03,6.4147639531e+04,2.0000000000e-03,1.0000000000e+00,False,False,test
Ctenophorus_adelaidensis,5.4000000000e+00,3.0000000000e-01,Ctenophorus,Agamidae,Squamata,Reptilia,Chordata,2.4817523491e+02,9.0838276349e-01,1.7183334547e-02,1.1078413147e-01,2.4763693810e+02,2.4763693813e+02,2.5717153588e+03,2.0000000000e-03,1.0000000000e+00,False,False,test
Spheniscus_demersus,3.5000000000e+03,2.8000000000e-01,Spheniscus,Spheniscidae,Sphenisciformes,Aves,Chordata,3.1154634658e+03,9.7865720063e-01,2.7254373103e-02,6.6410749054e-01,1.9268082320e+03,1.9268082322e+03,6.6503161671e+04,2.1716214483e-02,1.0000000000e+00,False,True,test
Acanthiza_chrysorrhoa,3.1000000000e+01,2.8000000000e-01,Acanthiza,Acanthizidae,Passeriformes,Aves,Chordata,1.6877837011e+03,8.4955768942e-01,2.4590322658e-02,8.5857648838e-01,7.8593349595e+02,7.8593349603e+02,9.8676963303e+03,4.2364975199e-02,1.0000000000e+00,False,True,test
Urogymnus_polylepis,6.0000000000e+05,2.0000000000e-01,Urogymnus,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,8.4724024397e+02,9.9197386157e-01,3.1404751086e-02,7.0108496269e-02,4.8888480972e+03,4.8888480977e+03,4.6562742133e+05,2.0000000000e-03,1.0000000000e+00,False,False,test
Branchinella_thailandensis,2.1470588235e-01,1.7000000000e-01,Branchinella,Thamnocephalidae,Anostraca,Branchiopoda,Arthropoda,3.4393108189e+02,9.9768445145e-01,3.2294612885e-02,4.0539688782e-03,3.5526373690e-06,3.5234988776e-03,2.3122353743e+00,2.0000000000e-03,9.4149852837e+00,True,False,test
Gyrinophilus_palleucus,3.2900000000e+01,2.8000000000e-01,Gyrinophilus,Plethodontidae,Caudata,Amphibia,Chordata,7.1449824557e+01,9.9876083825e-01,5.1023787697e-02,1.5091965282e-01,1.2628566226e-02,1.2628566227e-02,6.0308137826e+01,2.0000000000e-03,1.0000000000e+00,False,False,test
