species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Calcarius_lapponicus,2.835000e+01,Calcarius,Calcariidae,Passeriformes,Aves,Chordata,False,8.573254e+02,9.864300e-01,4.097800e-02,4.491431e+02,7.324293e+03,5.774000e+01,2.935000e+02,5.774000e+01,1.008000e+03,1.839200e-02,1.000000e+00
Larus_argentatus,1.015000e+03,Larus,Laridae,Charadriiformes,Aves,Chordata,False,2.457255e+03,9.401800e-01,4.444200e-02,4.819874e+02,7.314403e+03,6.926000e+03,5.699000e+04,6.926000e+03,1.350000e+05,2.019900e-02,1.000000e+00
Nototheniops_larseni,1.363000e+02,Nototheniops,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,1.065821e+02,4.299900e-01,6.416100e-02,5.740710e+01,5.208625e+03,2.061000e+01,2.061000e+01,4.902000e+03,2.859000e+05,2.000000e-03,5.922900e+00
Isurus_oxyrinchus,5.058000e+05,Isurus,Lamnidae,Lamniformes,Chondrichthyes,Chordata,False,8.127857e+02,8.727800e-01,2.165200e-02,1.885930e+01,5.227650e+03,2.228000e+05,2.228000e+05,2.228000e+05,3.735000e+07,2.000000e-03,1.000000e+00
Gallotia_atlantica,7.800000e+00,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,False,6.954584e+01,8.414900e-01,4.004200e-02,3.084170e+01,7.784743e+03,6.122000e+02,6.122000e+02,6.122000e+02,8.116000e+03,2.000000e-03,1.000000e+00
Acanthis_flammea,1.420000e+01,Acanthis,Fringillidae,Passeriformes,Aves,Chordata,False,1.294710e+03,9.290800e-01,3.765300e-02,9.076351e+02,7.320725e+03,2.119000e+02,1.348000e+03,2.119000e+02,3.305000e+03,3.709000e-02,1.000000e+00
Kajikia_audax,4.400000e+05,Kajikia,Istiophoridae,Istiophoriformes,Actinopterygii,Chordata,True,2.434490e+02,9.721700e-01,2.292500e-02,3.549930e+01,5.192255e+03,2.241000e-02,2.241000e-02,1.051000e+01,3.772000e+06,2.000000e-03,7.753272e+00
Trichiurus_lepturus,5.000000e+03,Trichiurus,Trichiuridae,Scombriformes,Actinopterygii,Chordata,True,1.349837e+02,9.357900e-01,7.404700e-02,1.333760e+01,5.232609e+03,1.368000e-01,1.368000e-01,5.732000e-01,1.381000e+04,2.000000e-03,1.611594e+00
Gallotia_galloti,2.072000e+01,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,False,4.628610e+01,7.115700e-01,7.182800e-02,1.226020e+01,7.808599e+03,3.172000e+03,3.172000e+03,3.172000e+03,4.011000e+04,4.519700e-04,1.000000e+00
Orectolobus_halei,1.270000e+05,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,8.431783e+02,5.692400e-01,2.477900e-02,1.940860e+01,5.230969e+03,8.484000e+04,8.484000e+04,8.484000e+04,3.863000e+06,2.000000e-03,1.000000e+00
