species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Rogadius_asper,1.800000e+02,Rogadius,Platycephalidae,Perciformes,Actinopterygii,Chordata,abj,1.702855e+01,9.500000e-01,1.760300e-02,8.346900e+00,5.255388e+03,2.551000e-09,1.533000e-02,1.533000e-02,3.118000e-01,1.337000e+03,4.768800e-04
Glyptemys_insculpta,1.600000e+03,Glyptemys,Emydidae,Testudines,Reptilia,Chordata,std,1.981166e+02,8.021600e-01,6.502400e-02,1.524570e+01,7.866328e+03,2.691000e-10,6.071000e+03,6.071000e+03,6.071000e+03,1.484000e+06,1.316400e-03
Chaetura_vauxi,2.020000e+01,Chaetura,Apodidae,Apodiformes,Aves,Chordata,std,1.128880e+03,9.140100e-01,1.848700e-02,8.286278e+02,7.318560e+03,1.990000e-10,2.003000e+02,1.332000e+03,2.003000e+02,3.368000e+03,3.415800e-02
Tyrannus_melancholicus,3.880000e+01,Tyrannus,Tyrannidae,Passeriformes,Aves,Chordata,std,1.269528e+03,9.577300e-01,3.386000e-02,6.731617e+02,7.327254e+03,4.338000e-13,3.155000e+02,2.275000e+03,3.155000e+02,5.285000e+03,2.724100e-02
Diomedea_exulans,1.500000e+04,Diomedea,Diomedeidae,Procellariiformes,Aves,Chordata,std,4.466610e+03,6.999100e-01,2.116300e-02,4.163637e+02,7.285572e+03,9.742000e-14,9.181000e+04,2.517000e+06,9.181000e+04,3.999000e+06,1.871100e-02
Syngnathus_abaster,5.500000e+00,Syngnathus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,abj,1.248578e+02,9.955800e-01,2.535700e-02,1.124635e+02,5.222681e+03,6.511000e-07,1.120000e-02,1.120000e-02,1.621000e-02,1.961000e+01,2.000000e-03
Buteo_platypterus,4.400000e+02,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,std,1.961467e+03,9.599100e-01,2.967500e-02,5.500211e+02,7.316296e+03,3.930000e-12,1.766000e+03,1.148000e+04,1.766000e+03,2.930000e+04,2.287600e-02
Centronyx_henslowii,1.270000e+01,Centronyx,Passerellidae,Passeriformes,Aves,Chordata,std,1.256011e+03,9.518200e-01,3.828700e-02,9.313622e+02,7.320065e+03,2.939000e-12,1.628000e+02,7.958000e+02,1.628000e+02,1.917000e+03,3.836500e-02
Plegadis_falcinellus,6.050000e+02,Plegadis,Threskiornithidae,Pelecaniformes,Aves,Chordata,std,4.110301e+03,9.336900e-01,3.053400e-02,1.264580e+03,7.327052e+03,3.604000e-14,1.424000e+03,2.022000e+04,1.424000e+03,4.395000e+04,5.119700e-02
Parma_microlepis,5.350000e+01,Parma,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,7.818226e+01,9.500000e-01,2.361100e-02,4.686890e+01,5.222290e+03,1.688000e-10,4.826000e-01,4.826000e-01,3.936000e+00,1.027000e+03,2.000000e-03
