species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Thalassarche_chrysostoma,5.000000e+03,Thalassarche,Diomedeidae,Procellariiformes,Aves,Chordata,False,3.343785e+03,9.322571e-01,1.726418e-02,5.729581e+02,7.321422e+03,8.849133e+03,1.203598e+05,8.849133e+03,2.572881e+05,2.349727e-02,1.000000e+00
Hynobius_quelpaertensis,2.410000e+00,Hynobius,Hynobiidae,Caudata,Amphibia,Chordata,False,1.232029e+02,4.907387e-01,3.712374e-02,5.109823e+01,7.306191e+03,5.490486e+01,5.490486e+01,1.281239e+02,1.132485e+04,2.000000e-03,1.000000e+00
Astyanax_mexicanus,1.680000e+01,Astyanax,Characidae,Characiformes,Actinopterygii,Chordata,True,8.499381e+01,9.933912e-01,2.277943e-02,4.912913e+01,5.218117e+03,7.696666e-03,7.696666e-03,1.418343e-02,1.170900e+02,2.000000e-03,1.221554e+00
Butastur_rufipennis,3.700000e+02,Butastur,Accipitridae,Accipitriformes,Aves,Chordata,False,3.531232e+03,9.296432e-01,2.556944e-02,1.280082e+03,7.320219e+03,2.698872e+03,1.137932e+04,2.698872e+03,2.536023e+04,5.276909e-02,1.000000e+00
Chioglossa_lusitanica,3.410000e+00,Chioglossa,Salamandridae,Caudata,Amphibia,Chordata,False,1.402094e+02,6.139183e-01,2.467852e-01,5.715123e+01,7.305311e+03,4.797684e+02,4.797684e+02,2.274840e+03,1.047607e+04,2.000000e-03,1.000000e+00
Pteroglossus_viridis,1.350000e+02,Pteroglossus,Ramphastidae,Piciformes,Aves,Chordata,False,1.355603e+03,8.483705e-01,4.360504e-02,3.995783e+02,7.321651e+03,2.992048e+03,5.609886e+04,2.992048e+03,9.927754e+04,1.645085e-02,1.000000e+00
Aerodramus_bartschi,8.210000e+00,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,False,4.017493e+01,9.613057e-01,4.085182e-02,2.004939e+01,7.318969e+03,3.057588e+02,6.764138e+02,3.057588e+02,1.618386e+03,8.219373e-04,1.000000e+00
Ardea_alba,1.000000e+03,Ardea,Ardeidae,Ciconiiformes,Aves,Chordata,False,2.830885e+03,8.591220e-01,3.889461e-02,5.610863e+02,7.323520e+03,7.146513e+03,1.338663e+05,7.146513e+03,2.977883e+05,2.288839e-02,1.000000e+00
Trematomus_nicolai,6.248000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,3.311697e+02,5.033602e-01,4.560932e-02,2.794227e+01,5.222048e+03,8.074075e+00,8.074075e+00,9.542150e+00,5.057238e+05,2.000000e-03,1.056697e+00
Caretta_caretta_MED,8.700000e+04,Caretta,Cheloniidae,Testudines,Reptilia,Chordata,False,8.950190e+02,7.334300e-01,7.213700e-02,1.350470e+01,7.322000e+03,2.232000e+04,2.232000e+04,2.232000e+04,5.858000e+07,1.522700e-03,1.000000e+00
