species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Cyanocorax_beecheii,1.940000e+02,Cyanocorax,Corvidae,Passeriformes,Aves,Chordata,std,1.666926e+03,9.624100e-01,4.135800e-02,5.326248e+02,7.322803e+03,2.845000e-12,7.337000e+02,6.967000e+03,7.337000e+02,1.949000e+04,2.175200e-02
Daphnia_longispina,1.170588e-03,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,std,5.587347e+02,5.568000e-01,2.045500e-02,5.686826e+03,4.440588e+03,8.603000e-05,1.746000e-02,1.746000e-02,1.746000e-02,1.401000e+00,2.000000e-03
Leptopogon_amaurocephalus,1.300000e+01,Leptopogon,Tyrannidae,Passeriformes,Aves,Chordata,std,1.234823e+03,9.145700e-01,2.684100e-02,9.432321e+02,7.320054e+03,4.218000e-12,2.911000e+02,2.017000e+03,2.911000e+02,3.528000e+03,3.925000e-02
Myiobius_atricaudus,1.000000e+01,Myiobius,Tityridae,Passeriformes,Aves,Chordata,std,5.786241e+02,9.178900e-01,2.219500e-02,4.217193e+02,7.323597e+03,5.540000e-13,4.026000e+02,1.866000e+03,4.026000e+02,3.719000e+03,1.732400e-02
Setophaga_citrina,1.030000e+01,Setophaga,Parulidae,Passeriformes,Aves,Chordata,std,1.589967e+03,8.926200e-01,3.536200e-02,1.290097e+03,7.308211e+03,6.164000e-12,4.695000e+02,1.547000e+03,4.695000e+02,3.069000e+03,5.234200e-02
Cyprinodon_macularius,7.400000e+00,Cyprinodon,Cyprinodontidae,Cyprinodontiformes,Actinopterygii,Chordata,abj,2.964423e+01,9.740600e-01,3.396900e-02,3.974790e+01,5.217285e+03,6.947000e-08,6.229000e-02,6.229000e-02,1.059000e+00,6.552000e+00,2.000000e-03
Spisula_solidissima,6.714537e+04,Spisula,Mactridae,Venerida,Bivalvia,Mollusca,abj,1.739289e+01,5.348700e-01,1.700900e-02,8.961500e+00,2.361874e+03,6.799000e-10,1.127000e-03,1.127000e-03,1.510000e-01,1.874000e+03,1.159500e-03
Chydorus_pubescens,1.200000e-05,Chydorus,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,std,1.328983e+02,5.687300e-01,1.320800e-02,5.026150e+03,4.445598e+03,6.054000e-05,4.605000e-03,4.605000e-03,4.605000e-03,2.128000e-02,2.000000e-03
Glaniopsis_hanitschi,7.000000e+00,Glaniopsis,Gastromyzontidae,Cypriniformes,Actinopterygii,Chordata,abj,1.159689e+01,9.000000e-01,2.500000e-02,6.303800e+00,5.249618e+03,3.822000e-09,5.631000e-01,5.631000e-01,7.743000e-01,4.417000e+02,3.000000e-04
Copsychus_malabaricus,2.670000e+01,Copsychus,Muscicapidae,Passeriformes,Aves,Chordata,std,1.370051e+03,9.230700e-01,3.597600e-02,8.013261e+02,7.338373e+03,1.767000e-11,4.807000e+02,2.539000e+03,4.807000e+02,6.114000e+03,3.196900e-02
Eretmochelys_imbricata,1.270000e+05,Eretmochelys,Cheloniidae,Testudines,Reptilia,Chordata,std,1.716374e+03,9.180700e-01,4.376100e-02,5.944660e+01,7.833924e+03,1.811000e-10,2.017000e+03,2.017000e+03,2.017000e+03,3.292000e+07,2.335400e-03
Zonotrichia_albicollis,2.510000e+01,Zonotrichia,Passerellidae,Passeriformes,Aves,Chordata,std,9.988164e+02,9.709500e-01,4.781100e-02,5.369288e+02,7.309081e+03,1.285000e-12,2.566000e+02,9.912000e+02,2.566000e+02,2.560000e+03,2.254500e-02
Vultur_gryphus,1.050000e+04,Vultur,Cathartidae,Cathartiformes,Aves,Chordata,std,4.075797e+03,9.349400e-01,2.118200e-02,5.565882e+02,7.305127e+03,1.012000e-14,9.481000e+03,2.648000e+05,9.481000e+03,5.095000e+05,2.366400e-02
Junco_hyemalis,1.920000e+01,Junco,Passerellidae,Passeriformes,Aves,Chordata,std,1.351935e+03,9.128400e-01,3.657300e-02,8.635506e+02,7.317447e+03,3.214000e-12,4.797000e+02,2.250000e+03,4.797000e+02,5.174000e+03,3.513300e-02
Pleuroxus_striatus,3.882353e-05,Pleuroxus,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,std,5.379359e+01,8.126000e-01,2.666000e-02,1.491900e+03,4.400000e+03,2.585000e-05,3.010000e-03,3.010000e-03,3.010000e-03,3.512000e-02,2.000000e-03
Maccullochella_peelii,1.135000e+05,Maccullochella,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,abj,2.572456e+02,9.750600e-01,4.735300e-02,7.527500e+00,5.250807e+03,2.817000e-10,1.118000e+00,1.118000e+00,2.830000e+00,3.499000e+05,4.327700e-04
Callisaurus_draconoides,1.290000e+01,Callisaurus,Phrynosomatidae,Squamata,Reptilia,Chordata,std,7.375622e+02,6.133800e-01,3.066900e-02,3.187304e+02,7.862963e+03,7.643000e-10,7.718000e+02,7.718000e+02,7.718000e+02,2.254000e+04,2.000000e-03
Inia_geoffrensis,8.400000e+04,Inia,Iniidae,Cetartiodactyla,Mammalia,Chordata,stx,1.003669e+03,7.045800e-01,2.807800e-02,3.025720e+01,7.837482e+03,4.282000e-12,5.017000e+06,1.887000e+07,5.017000e+06,6.782000e+07,2.000000e-03
Globicephala_macrorhynchus,5.930000e+05,Globicephala,Delphinidae,Cetartiodactyla,Mammalia,Chordata,stx,7.449805e+02,9.237000e-01,1.329300e-02,1.716300e+01,7.845274e+03,7.087000e-13,4.610000e+06,1.831000e+07,4.610000e+06,8.091000e+07,6.536900e-04
Lutjanus_bohar,9.400000e+03,Lutjanus,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,abj,9.094246e+01,8.500000e-01,2.441000e-02,6.118400e+00,5.243956e+03,2.965000e-11,1.602000e-01,1.602000e-01,4.109000e-01,8.033000e+05,2.801900e-04
Catharus_minimus,3.600000e+01,Catharus,Turdidae,Passeriformes,Aves,Chordata,std,1.865516e+03,9.696200e-01,3.338600e-02,1.172973e+03,7.323544e+03,1.117000e-13,1.470000e+02,8.263000e+02,1.470000e+02,2.095000e+03,4.762000e-02
Herpetotheres_cachinnans,7.150000e+02,Herpetotheres,Falconidae,Falconiformes,Aves,Chordata,std,2.342528e+03,9.452200e-01,3.621900e-02,5.449411e+02,7.328235e+03,9.038000e-12,4.458000e+03,4.349000e+04,4.458000e+03,8.525000e+04,2.271700e-02
Streptocephalus_torvicornis,1.564706e-01,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,abj,6.545223e+01,9.398900e-01,1.582400e-02,7.838072e+02,4.430529e+03,2.871000e-06,3.094000e-03,3.094000e-03,6.671000e-01,6.891000e+00,2.000000e-03
Halobaena_caerulea,2.500000e+02,Halobaena,Procellariidae,Procellariiformes,Aves,Chordata,std,1.747175e+03,7.156700e-01,2.203800e-02,4.784940e+02,7.324292e+03,9.056000e-13,2.600000e+04,9.679000e+04,2.600000e+04,1.635000e+05,1.945300e-02
