species,Wwi,d_V,genus,family,order,class,phylum,p_Am,kap,v,p_M,E_Hb,E_Hj,E_Hp,k_J,s_M,metamorphosis,estim_k_J,data_split
Microcondylaea_bonellii,2.2100000000e+01,9.0000000000e-02,Microcondylaea,Unionidae,Unionoida,Bivalvia,Mollusca,3.4682899675e+01,9.9867901119e-01,1.9309355631e-02,1.5175933055e+01,4.9780239619e-07,4.9780242871e-07,3.9005100123e+00,1.9389883545e-03,1.0000000217e+00,True,True,val
Pelophylax_ridibundus,8.0000000000e+01,2.8000000000e-01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,3.7255390877e+02,5.1445970129e-01,6.9424088338e-02,5.4360327017e+01,2.0469134575e+01,2.1005397173e+03,2.3166195168e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Pteroglossus_bailloni,1.2000000000e+02,2.8000000000e-01,Pteroglossus,Ramphastidae,Piciformes,Aves,Chordata,1.4684034141e+03,8.6926772854e-01,3.6738143384e-02,4.9546495790e+02,1.6761082266e+03,1.6761082268e+03,5.9543407153e+04,2.0510762367e-02,1.0000000000e+00,False,True,val
Trimma_nasa,5.2000000000e-02,2.0000000000e-01,Trimma,Gobiidae,Gobiiformes,Actinopterygii,Chordata,4.1931877924e+01,9.0000000000e-01,2.0000000005e-02,1.1431230273e+02,1.2186169478e-01,1.2186169480e-01,5.2567867537e+00,2.0000000000e-03,1.0000000000e+00,False,False,val
Melozone_crissalis,4.7000000000e+01,2.8000000000e-01,Melozone,Passerellidae,Passeriformes,Aves,Chordata,3.4843014717e+03,8.6383018567e-01,6.9994715632e-02,1.7126764824e+03,3.9657487317e+03,3.9657487321e+03,1.8286533696e+04,7.0105487584e-02,1.0000000000e+00,False,True,val
Ardeola_idae,2.5300000000e+02,2.8000000000e-01,Ardeola,Ardeidae,Pelecaniformes,Aves,Chordata,3.8816383335e+03,8.3773417704e-01,3.1668564526e-02,1.3851247360e+03,3.9241212691e+03,3.9241212695e+03,5.7369778083e+04,5.6789760578e-02,1.0000000000e+00,False,True,val
Indicator_indicator,4.6800000000e+01,2.8000000000e-01,Indicator,Indicatoridae,Piciformes,Aves,Chordata,8.5988171397e+01,7.9921438647e-01,1.1532309582e-01,1.9732302901e+01,5.7498207368e+03,5.7498207373e+03,5.8134831787e+04,8.0866543569e-04,1.0000000000e+00,False,True,val
Bathyraja_taranetzi,1.8300000000e+03,2.0000000000e-01,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,2.3130315780e+03,7.8475656134e-01,2.5303660652e-02,4.0974084627e+02,3.4343817713e+03,3.4343817716e+03,1.1494396665e+06,2.0000000000e-03,1.0000000000e+00,False,False,val
Molothrus_rufoaxillaris,4.8000000000e+01,2.8000000000e-01,Molothrus,Icteridae,Passeriformes,Aves,Chordata,8.1072837204e+03,8.5083926124e-01,2.3317055994e-02,7.2956446572e+03,2.3339215794e+02,2.3339215796e+02,3.0278621476e+03,2.9959075178e-01,1.0000000000e+00,False,True,val
Orectolobus_ornatus,1.8700000000e+05,2.0000000000e-01,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,5.4504993206e+02,8.7350044655e-01,1.7909956305e-02,1.6464158103e+01,4.9134026309e+03,4.9134026314e+03,7.4537840531e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Basiliscus_basiliscus,1.6010000000e+02,3.0000000000e-01,Basiliscus,Corytophanidae,Squamata,Reptilia,Chordata,2.5607638595e+02,4.7479288905e-01,1.8518688096e-02,3.1657910561e+01,6.3008759344e+03,6.3008759350e+03,2.0707490973e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
