species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,data_split
Rastrelliger_brachysoma,4.850000e+02,Rastrelliger,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,3.360931e+02,9.937600e-01,2.861800e-02,1.309377e+02,5.212194e+03,4.293000e-03,4.293000e-03,3.661000e-02,1.013000e+03,2.000000e-03,val
Acipenser_stellatus,8.000000e+04,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,std,9.256682e+03,6.059800e-01,2.526900e-02,5.653746e+02,5.230390e+03,2.578000e+00,2.578000e+00,2.578000e+00,1.506000e+08,2.000000e-03,val
Lates_calcarifer,6.000000e+04,Lates,Latidae,Centropomiformes,Actinopterygii,Chordata,abj,9.644171e+02,9.027900e-01,1.721200e-02,1.802099e+02,5.242195e+03,1.486000e-02,1.486000e-02,6.143000e-01,1.572000e+06,2.000000e-03,val
Charadrius_hiaticula,6.400000e+01,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,std,1.624249e+03,8.939700e-01,2.310900e-02,8.254392e+02,7.324339e+03,1.146000e+03,6.051000e+03,1.146000e+03,1.310000e+04,3.376000e-02,val
Cygnus_olor,1.060000e+04,Cygnus,Anatidae,Anseriformes,Aves,Chordata,std,4.773362e+03,8.530800e-01,2.447000e-02,5.812661e+02,7.300184e+03,1.501000e+04,6.167000e+05,1.501000e+04,1.285000e+06,2.486900e-02,val
Streptocephalus_sirindhornae,1.435294e-01,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,abj,1.877264e+02,9.912800e-01,1.870500e-02,3.729247e+03,4.438336e+03,1.858000e-05,1.858000e-05,7.026000e-03,6.027000e+00,2.000000e-03,val
Agapornis_roseicollis,5.600000e+01,Agapornis,Psittaculidae,Psittaciformes,Aves,Chordata,std,1.292022e+03,7.048200e-01,2.362200e-02,5.022019e+02,7.318766e+03,2.554000e+03,3.160000e+04,2.554000e+03,5.677000e+04,2.095600e-02,val
Solea_senegalensis,1.830000e+03,Solea,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,abj,1.026472e+02,8.386600e-01,7.982500e-02,2.384920e+01,5.237071e+03,1.430000e-01,1.430000e-01,4.969000e+00,1.104000e+06,2.000000e-03,val
Sialia_currucoides,2.960000e+01,Sialia,Turdidae,Passeriformes,Aves,Chordata,std,6.464288e+02,8.362300e-01,6.135900e-02,2.411506e+02,7.320036e+03,2.440000e+03,1.718000e+04,2.440000e+03,4.323000e+04,9.852200e-03,val
Aspidophoroides_monopterygius,3.800000e+01,Aspidophoroides,Agonidae,Perciformes,Actinopterygii,Chordata,abj,3.425047e+02,6.262800e-01,2.361200e-02,1.081332e+02,5.228479e+03,2.002000e+00,2.002000e+00,2.398000e+00,6.441000e+03,2.000000e-03,val
Kogia_breviceps,8.281250e+05,Kogia,Kogiidae,Cetartiodactyla,Mammalia,Chordata,stx,1.490911e+03,7.395200e-01,4.147600e-02,2.612030e+01,7.809631e+03,2.888000e+07,8.405000e+07,2.888000e+07,1.694000e+08,2.000000e-03,val
Icterus_parisorum,3.510000e+01,Icterus,Icteridae,Passeriformes,Aves,Chordata,std,8.307970e+02,9.855700e-01,4.279600e-02,3.975764e+02,7.325374e+03,8.581000e+01,6.267000e+02,8.581000e+01,2.002000e+03,1.627600e-02,val
Rogadius_asper,1.800000e+02,Rogadius,Platycephalidae,Perciformes,Actinopterygii,Chordata,abj,1.702855e+01,9.500000e-01,1.760300e-02,8.346900e+00,5.255388e+03,1.533000e-02,1.533000e-02,3.118000e-01,1.337000e+03,4.768800e-04,val
Scolopax_minor,2.105000e+02,Scolopax,Scolopacidae,Charadriiformes,Aves,Chordata,std,2.089513e+03,9.793200e-01,3.333800e-02,7.531751e+02,7.323167e+03,3.887000e+02,1.750000e+03,3.887000e+02,5.370000e+03,3.034100e-02,val
Fregata_minor,1.460000e+03,Fregata,Fregatidae,Suliformes,Aves,Chordata,std,2.257396e+03,8.664900e-01,1.819800e-02,4.615192e+02,7.291583e+03,1.253000e+04,1.464000e+05,1.253000e+04,2.437000e+05,2.096800e-02,val
Gavia_stellata,1.614000e+03,Gavia,Gaviidae,Gaviiformes,Aves,Chordata,std,3.420225e+03,9.630500e-01,4.516500e-02,6.503796e+02,7.324350e+03,2.828000e+03,4.249000e+04,2.828000e+03,1.086000e+05,2.606400e-02,val
Pomoxis_nigromaculatus,1.600000e+03,Pomoxis,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,abj,2.776759e+02,9.698800e-01,4.945300e-02,2.952630e+01,5.217965e+03,1.178000e-02,1.178000e-02,1.179000e-02,1.060000e+04,2.000000e-03,val
Pomatoschistus_microps,6.740000e+00,Pomatoschistus,Gobiidae,Gobiiformes,Actinopterygii,Chordata,std,5.317935e+01,9.309000e-01,2.541400e-02,2.970220e+01,5.220456e+03,5.541000e-02,5.541000e-02,5.541000e-02,7.675000e+01,2.000000e-03,val
Hyalella_azteca,1.749410e-02,Hyalella,Hyalellidae,Amphipoda,Malacostraca,Arthropoda,abj,6.417619e+01,8.753800e-01,1.708200e-02,2.852572e+02,4.435942e+03,1.867000e-02,1.867000e-02,1.869000e-02,2.766000e-01,2.000000e-03,val
Physa_fontinalis,2.980000e-01,Physa,Physidae,Pulmonata,Gastropoda,Mollusca,abj,3.989957e+01,9.840900e-01,3.220300e-02,1.010312e+02,3.911662e+03,1.889000e-03,1.889000e-03,7.309000e-03,6.431000e-01,2.000000e-03,val
Numenius_arquata,8.285000e+02,Numenius,Scolopacidae,Charadriiformes,Aves,Chordata,std,3.348691e+03,7.169200e-01,3.854800e-02,6.304308e+02,7.331589e+03,2.418000e+04,2.444000e+05,2.418000e+04,4.945000e+05,2.630900e-02,val
Zosterops_virens,1.180000e+01,Zosterops,Zosteropidae,Passeriformes,Aves,Chordata,std,9.406125e+02,9.906000e-01,3.102800e-02,7.342559e+02,7.319808e+03,2.106000e+01,1.014000e+02,2.106000e+01,2.948000e+02,2.894700e-02,val
Sceloporus_spinosus,4.854000e+01,Sceloporus,Phrynosomatidae,Squamata,Reptilia,Chordata,std,6.045244e+03,9.055100e-01,2.037500e-02,5.298131e+03,7.845160e+03,1.842000e+02,1.842000e+02,1.842000e+02,1.184000e+04,2.000000e-03,val
Eopsaltria_georgiana,1.750000e+01,Eopsaltria,Petroicidae,Passeriformes,Aves,Chordata,std,7.736403e+02,9.560400e-01,3.718400e-02,4.595409e+02,7.324066e+03,2.586000e+02,1.327000e+03,2.586000e+02,3.419000e+03,1.869100e-02,val
Geospiza_scandens,1.900000e+01,Geospiza,Thraupidae,Passeriformes,Aves,Chordata,std,1.243071e+03,9.522200e-01,3.947500e-02,7.867580e+02,7.337621e+03,2.710000e+02,1.625000e+03,2.710000e+02,3.508000e+03,3.159000e-02,val
Uria_aalge,9.920000e+02,Uria,Alcidae,Charadriiformes,Aves,Chordata,std,6.309551e+03,9.895000e-01,2.620000e-02,2.111077e+03,7.323016e+03,4.309000e+02,1.537000e+03,4.309000e+02,3.937000e+03,8.623300e-02,val
Tyto_alba,3.340000e+02,Tyto,Tytonidae,Strigiformes,Aves,Chordata,std,2.225222e+03,7.826100e-01,1.809400e-02,6.750450e+02,7.318102e+03,3.586000e+03,3.914000e+04,3.586000e+03,9.382000e+04,2.805000e-02,val
Tringa_totanus,1.490000e+02,Tringa,Scolopacidae,Charadriiformes,Aves,Chordata,std,1.738422e+03,7.473100e-01,3.484200e-02,5.191785e+02,7.349800e+03,8.886000e+03,5.227000e+04,8.886000e+03,1.112000e+05,2.154300e-02,val
Plectroglyphidodon_dickii,2.965000e+01,Plectroglyphidodon,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,2.945452e+01,6.147100e-01,2.369900e-02,1.734290e+01,5.232624e+03,8.240000e-01,8.240000e-01,1.758000e+01,7.465000e+03,2.000000e-03,val
Gallinula_chloropus,3.200000e+02,Gallinula,Rallidae,Gruiformes,Aves,Chordata,std,2.206253e+03,6.896400e-01,3.143600e-02,5.059256e+02,7.319750e+03,7.579000e+03,1.182000e+05,7.579000e+03,2.666000e+05,2.078300e-02,val
Dicamptodon_tenebrosus,1.140000e+02,Dicamptodon,Dicamptodontidae,Caudata,Amphibia,Chordata,std,1.362131e+02,6.519800e-01,1.009600e-02,2.654320e+01,7.305596e+03,1.457000e+02,1.457000e+02,4.677000e+03,3.329000e+04,2.000000e-03,val
Prionotus_punctatus,8.500000e+02,Prionotus,Triglidae,Perciformes,Actinopterygii,Chordata,abj,1.886056e+01,6.986500e-01,3.135600e-02,5.396400e+00,5.242154e+03,1.183000e+00,1.183000e+00,6.005000e+01,2.216000e+05,2.000000e-03,val
Salvelinus_willoughbii,5.960000e+02,Salvelinus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,abj,7.199343e+01,9.600000e-01,4.486600e-02,7.701720e+01,5.223146e+03,1.420000e+00,1.420000e+00,1.050000e+03,8.779000e+03,2.000000e-03,val
Pseudomys_novaehollandiae,1.700000e+01,Pseudomys,Muridae,Rodentia,Mammalia,Chordata,stx,2.882640e+03,7.625400e-01,1.703300e-02,2.552876e+03,7.842347e+03,3.121000e+03,2.296000e+04,3.121000e+03,1.050000e+05,2.000000e-03,val
Liolaemus_wiegmannii,3.840000e+00,Liolaemus,Lacertidae,Squamata,Reptilia,Chordata,std,2.160473e+03,9.080900e-01,2.282700e-02,3.069408e+03,7.845410e+03,5.478000e+01,5.478000e+01,5.478000e+01,1.268000e+03,2.000000e-03,val
Hyperoche_medusarum,1.920000e+01,Hyperoche,Hyperiidae,Amphipoda,Malacostraca,Arthropoda,abj,1.331172e+03,9.956600e-01,2.671700e-02,4.341854e+03,3.716836e+03,5.746000e-05,5.746000e-05,2.661000e-03,2.054000e+02,2.000000e-03,val
Larus_glaucescens,9.461000e+02,Larus,Laridae,Charadriiformes,Aves,Chordata,std,2.324732e+03,9.310700e-01,4.467400e-02,4.463967e+02,7.328466e+03,8.493000e+03,8.216000e+04,8.493000e+03,1.751000e+05,1.825300e-02,val
Riparia_riparia,1.370000e+01,Riparia,Hirundinidae,Passeriformes,Aves,Chordata,std,1.054673e+03,6.983600e-01,3.183400e-02,5.668320e+02,7.314493e+03,1.597000e+03,1.102000e+04,1.597000e+03,2.157000e+04,2.304700e-02,val
Lanius_tephronotus,4.850000e+01,Lanius,Laniidae,Passeriformes,Aves,Chordata,std,1.244659e+03,9.196100e-01,3.740100e-02,5.731028e+02,7.321087e+03,6.513000e+02,4.613000e+03,6.513000e+02,1.262000e+04,2.344200e-02,val
Platyrhina_sinensis,8.300000e+03,Platyrhina,Platyrhinidae,Myliobatiformes,Chondrichthyes,Chordata,std,4.028060e+02,5.462300e-01,2.368600e-02,1.821970e+01,5.230380e+03,3.388000e+05,3.388000e+05,3.388000e+05,2.305000e+06,2.000000e-03,val
