species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Microcondylaea_bonellii,2.210000e+01,Microcondylaea,Unionidae,Unionoida,Bivalvia,Mollusca,True,3.468290e+01,9.986790e-01,1.930936e-02,1.517593e+01,2.355420e+03,4.978024e-07,4.978024e-07,4.978024e-07,3.900510e+00,1.938988e-03,1.000000e+00
Pelophylax_ridibundus,8.000000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,3.725539e+02,5.144597e-01,6.942409e-02,5.436033e+01,7.307148e+03,2.046913e+01,2.046913e+01,2.100540e+03,2.316620e+05,2.000000e-03,1.000000e+00
Pteroglossus_bailloni,1.200000e+02,Pteroglossus,Ramphastidae,Piciformes,Aves,Chordata,False,1.468403e+03,8.692677e-01,3.673814e-02,4.954650e+02,7.320019e+03,1.676108e+03,3.372979e+04,1.676108e+03,5.954341e+04,2.051076e-02,1.000000e+00
Trimma_nasa,5.200000e-02,Trimma,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,4.193188e+01,9.000000e-01,2.000000e-02,1.143123e+02,5.222163e+03,1.218617e-01,1.218617e-01,1.218617e-01,5.256787e+00,2.000000e-03,1.000000e+00
Melozone_crissalis,4.700000e+01,Melozone,Passerellidae,Passeriformes,Aves,Chordata,False,3.484301e+03,8.638302e-01,6.999472e-02,1.712676e+03,7.323330e+03,3.965749e+03,1.089710e+04,3.965749e+03,1.828653e+04,7.010549e-02,1.000000e+00
Ardeola_idae,2.530000e+02,Ardeola,Ardeidae,Pelecaniformes,Aves,Chordata,False,3.881638e+03,8.377342e-01,3.166856e-02,1.385125e+03,7.324740e+03,3.924121e+03,3.229222e+04,3.924121e+03,5.736978e+04,5.678976e-02,1.000000e+00
Indicator_indicator,4.680000e+01,Indicator,Indicatoridae,Piciformes,Aves,Chordata,False,8.598817e+01,7.992144e-01,1.153231e-01,1.973230e+01,7.313696e+03,5.749821e+03,1.868620e+04,5.749821e+03,5.813483e+04,8.086654e-04,1.000000e+00
Bathyraja_taranetzi,1.830000e+03,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,2.313032e+03,7.847566e-01,2.530366e-02,4.097408e+02,5.229651e+03,3.434382e+03,3.434382e+03,3.434382e+03,1.149440e+06,2.000000e-03,1.000000e+00
Molothrus_rufoaxillaris,4.800000e+01,Molothrus,Icteridae,Passeriformes,Aves,Chordata,False,8.107284e+03,8.508393e-01,2.331706e-02,7.295645e+03,7.323461e+03,2.333922e+02,1.394000e+03,2.333922e+02,3.027862e+03,2.995908e-01,1.000000e+00
Orectolobus_ornatus,1.870000e+05,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,5.450499e+02,8.735004e-01,1.790996e-02,1.646416e+01,5.234743e+03,4.913403e+03,4.913403e+03,4.913403e+03,7.453784e+05,2.000000e-03,1.000000e+00
Basiliscus_basiliscus,1.601000e+02,Basiliscus,Corytophanidae,Squamata,Reptilia,Chordata,False,2.560764e+02,4.747929e-01,1.851869e-02,3.165791e+01,7.828119e+03,6.300876e+03,6.300876e+03,6.300876e+03,2.070749e+05,2.000000e-03,1.000000e+00
