species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Cyrtonyx_montezumae,2.300000e+02,Cyrtonyx,Odontophoridae,Galliformes,Aves,Chordata,std,2.321020e+03,9.294300e-01,2.105700e-02,8.928914e+02,7.321519e+03,8.312000e-12,5.928000e+02,8.589000e+02,5.928000e+02,1.719000e+04,3.664300e-02
Leptodora_kindtii,4.930625e-08,Leptodora,Leptodoridae,Haplopoda,Branchiopoda,Arthropoda,std,4.620398e+01,8.331400e-01,2.379000e-02,1.652403e+02,7.903216e+02,2.402000e-05,1.645000e-03,1.645000e-03,1.645000e-03,1.570000e-01,2.000000e-03
Pseudoplatystoma_fasciatum,1.200000e+04,Pseudoplatystoma,Pimelodidae,Siluriformes,Actinopterygii,Chordata,abj,3.455223e+02,9.802000e-01,1.854400e-02,2.750440e+01,5.245604e+03,9.706000e-09,5.507000e-02,5.507000e-02,7.139000e-02,3.588000e+04,2.000000e-03
Roncador_stearnsii,4.100000e+03,Roncador,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,abj,5.927997e+01,9.517600e-01,2.533000e-02,1.858560e+01,5.215835e+03,5.983000e-09,3.454000e-02,3.454000e-02,3.589000e+00,2.439000e+04,2.000000e-03
Scorpaena_maderensis,6.430000e+01,Scorpaena,Scorpaenidae,Perciformes,Actinopterygii,Chordata,abj,3.548756e+02,9.000000e-01,3.142200e-02,1.257780e+02,5.220654e+03,7.599000e-09,3.165000e-01,3.165000e-01,3.611000e-01,3.085000e+03,2.000000e-03
Spinus_tristis,1.700000e+01,Spinus,Fringillidae,Passeriformes,Aves,Chordata,std,9.079637e+02,9.216500e-01,3.419400e-02,5.619668e+02,7.319172e+03,2.377000e-12,2.838000e+02,1.862000e+03,2.838000e+02,5.050000e+03,2.297000e-02
Larus_fuscus,1.065000e+03,Larus,Laridae,Charadriiformes,Aves,Chordata,std,2.427692e+03,9.562600e-01,3.707200e-02,5.061936e+02,7.312708e+03,1.250000e-13,3.605000e+03,3.087000e+04,3.605000e+03,8.259000e+04,2.070900e-02
Dromococcyx_pavoninus,4.640000e+01,Dromococcyx,Cuculidae,Cuculiformes,Aves,Chordata,std,1.963979e+03,8.094400e-01,4.020000e-02,9.027388e+02,7.335870e+03,2.960000e-13,1.025000e+03,1.505000e+04,1.025000e+03,2.888000e+04,3.763700e-02
Lepidochelys_olivacea,4.000000e+04,Lepidochelys,Cheloniidae,Testudines,Reptilia,Chordata,std,9.719230e+02,8.942900e-01,5.756400e-02,3.238500e+01,7.354518e+03,3.273000e-10,4.785000e+03,4.785000e+03,4.785000e+03,2.554000e+07,2.000000e-03
Spatula_discors,3.950000e+02,Spatula,Anatidae,Anseriformes,Aves,Chordata,std,2.247966e+03,6.027400e-01,2.625600e-02,4.457329e+02,7.302405e+03,2.595000e-15,1.052000e+04,2.115000e+05,1.052000e+04,3.958000e+05,1.964900e-02
Pomacentrus_moluccensis,1.970000e+01,Pomacentrus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,5.093843e+01,7.385000e-01,2.235800e-02,1.614300e+01,5.141416e+03,1.809000e-09,3.386000e+00,3.386000e+00,3.568000e+00,2.534000e+03,2.000000e-03
Cyclonaias_asperata,6.300000e+00,Cyclonaias,Unionidae,Unionoida,Bivalvia,Mollusca,abj,1.311563e+01,9.993100e-01,8.702600e-03,8.543500e+00,2.359327e+03,9.026000e-11,2.357000e-07,2.357000e-07,2.358000e-07,2.906000e-01,2.000000e-03
Ceriodaphnia_lacustris,2.764706e-05,Ceriodaphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,std,9.900541e+01,6.598500e-01,2.286500e-02,2.697305e+03,4.440279e+03,5.613000e-06,4.472000e-03,4.472000e-03,4.472000e-03,2.731000e-02,2.000000e-03
Anolis_carolinensis,4.440000e+00,Anolis,Dactyloidae,Squamata,Reptilia,Chordata,std,7.357348e+01,5.537900e-01,2.824800e-02,2.727010e+01,7.831898e+03,1.246000e-09,1.188000e+03,1.188000e+03,1.188000e+03,1.046000e+04,2.000000e-03
Sympterygia_bonapartii,4.710000e+03,Sympterygia,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,std,3.061727e+03,2.796400e-01,8.896400e-02,1.000773e+02,5.193594e+03,2.784000e-07,5.153000e+04,5.153000e+04,5.153000e+04,1.073000e+07,2.000000e-03
Ablennes_hians,4.200000e+03,Ablennes,Belonidae,Beloniformes,Actinopterygii,Chordata,abj,2.013985e+02,9.964000e-01,2.279700e-02,1.797650e+01,5.237106e+03,1.614000e-09,3.540000e-03,3.540000e-03,2.936000e-02,1.083000e+03,2.000000e-03
Amazona_amazonica,4.700000e+02,Amazona,Psittacidae,Psittaciformes,Aves,Chordata,std,2.460574e+03,7.375600e-01,2.936700e-02,5.807241e+02,7.324168e+03,1.292000e-14,9.051000e+03,1.550000e+05,9.051000e+03,2.730000e+05,2.251000e-02
Plectrophenax_nivalis,4.180000e+01,Plectrophenax,Calcariidae,Passeriformes,Aves,Chordata,std,1.953350e+03,9.549600e-01,3.485900e-02,1.146651e+03,7.328462e+03,3.548000e-13,2.365000e+02,1.617000e+03,2.365000e+02,3.949000e+03,4.705200e-02
Asellus_aquaticus,4.500000e-02,Asellus,Asellidae,Isopoda,Malacostraca,Arthropoda,abj,8.807004e+01,9.089200e-01,9.754100e-03,5.275728e+02,4.432120e+03,4.969000e-07,2.099000e-02,2.099000e-02,7.947000e-02,5.152000e-01,2.000000e-03
Holocentrus_adscensionis,2.408000e+03,Holocentrus,Holocentridae,Holocentriformes,Actinopterygii,Chordata,std,5.384436e+02,9.945000e-01,4.622000e-02,6.117000e+01,5.221000e+03,1.636000e-09,7.625000e-04,7.625000e-04,7.625000e-04,4.330000e+02,2.000000e-03
Oceanites_oceanicus,5.800000e+01,Oceanites,Oceanitidae,Procellariiformes,Aves,Chordata,std,7.703187e+02,9.567600e-01,1.382500e-02,4.038854e+02,7.316226e+03,6.207000e-13,5.219000e+02,2.309000e+03,5.219000e+02,5.150000e+03,1.647300e-02
Ardenna_gravis,1.300000e+03,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,std,3.526846e+03,6.308700e-01,2.614600e-02,5.491070e+02,7.296925e+03,7.268000e-14,1.020000e+05,5.607000e+05,1.020000e+05,7.834000e+05,2.615900e-02
Clamator_jacobinus,7.600000e+01,Clamator,Cuculidae,Cuculiformes,Aves,Chordata,std,1.534044e+03,7.846200e-01,5.891000e-02,4.863984e+02,7.320954e+03,5.830000e-13,3.983000e+03,3.158000e+04,3.983000e+03,8.125000e+04,1.996700e-02
Apus_affinis,2.450000e+01,Apus,Apodidae,Apodiformes,Aves,Chordata,std,8.808740e+02,8.692400e-01,1.866400e-02,5.278443e+02,7.331818e+03,6.868000e-12,5.142000e+02,4.400000e+03,5.142000e+02,9.532000e+03,2.153000e-02
Pimephales_vigilax,5.920000e+00,Pimephales,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,8.612025e+01,8.989600e-01,3.148500e-02,4.921720e+01,5.216923e+03,6.144000e-08,4.772000e-01,4.772000e-01,4.773000e-01,2.785000e+02,2.000000e-03
Betta_splendens,4.700000e+00,Betta,Osphronemidae,Anabantiformes,Actinopterygii,Chordata,abj,3.456954e+01,9.997400e-01,7.418600e-02,4.417700e+01,5.217332e+03,1.034000e-10,6.436000e-04,6.436000e-04,1.929000e-01,2.157000e+01,2.000000e-03
Turnix_sylvaticus,4.000000e+01,Turnix,Turnicidae,Charadriiformes,Aves,Chordata,std,1.271626e+03,9.375600e-01,4.266200e-02,6.168066e+02,7.322307e+03,7.416000e-14,5.376000e+02,4.329000e+03,5.376000e+02,9.968000e+03,2.524500e-02
Palaemonetes_pugio,1.000000e+00,Palaemonetes,Palaemonidae,Decapoda,Malacostraca,Arthropoda,abj,8.532516e+01,9.916700e-01,2.070600e-02,2.972055e+02,4.443076e+03,9.171000e-07,4.099000e-03,4.099000e-03,1.013000e-01,1.276000e+00,2.000000e-03
Merlangius_merlangus,5.695000e+03,Merlangius,Gadidae,Gadiformes,Actinopterygii,Chordata,abj,2.425537e+02,5.696800e-01,5.662300e-02,4.739590e+01,5.205717e+03,8.046000e-09,4.556000e-01,4.556000e-01,5.215000e+01,1.010000e+05,2.000000e-03
Poecilia_latipinna,5.050000e+01,Poecilia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,std,8.501553e+02,9.888100e-01,2.709600e-02,4.519338e+02,5.226391e+03,6.333000e-10,1.226000e-01,1.226000e-01,1.226000e-01,1.454000e+02,2.000000e-03
Phoebetria_fusca,3.000000e+03,Phoebetria,Diomedeidae,Procellariiformes,Aves,Chordata,std,3.303262e+03,6.805600e-01,1.800800e-02,4.787810e+02,7.322737e+03,1.036000e-12,6.764000e+04,7.130000e+05,6.764000e+04,1.137000e+06,1.973300e-02
Acanthiza_chrysorrhoa,3.100000e+01,Acanthiza,Acanthizidae,Passeriformes,Aves,Chordata,std,1.535986e+03,8.778000e-01,2.477500e-02,9.359217e+02,7.323476e+03,1.093000e-11,6.449000e+02,3.886000e+03,6.449000e+02,8.467000e+03,3.826500e-02
Ardea_purpurea,1.066000e+03,Ardea,Ardeidae,Pelecaniformes,Aves,Chordata,std,4.925247e+03,9.479700e-01,2.476700e-02,1.454015e+03,7.339541e+03,1.888000e-13,1.335000e+03,1.454000e+04,1.335000e+03,3.750000e+04,5.765300e-02
Agelaioides_badius,4.525000e+01,Agelaioides,Icteridae,Passeriformes,Aves,Chordata,std,1.197684e+03,9.752700e-01,4.907600e-02,5.552698e+02,7.325078e+03,1.533000e-15,2.503000e+02,1.303000e+03,2.503000e+02,3.774000e+03,2.250800e-02
Ratabulus_diversidens,1.704000e+03,Ratabulus,Platycephalidae,Perciformes,Actinopterygii,Chordata,abj,8.572907e+01,9.666700e-01,2.108200e-02,3.108350e+01,5.214539e+03,5.557000e-09,5.992000e-03,5.992000e-03,2.903000e-01,3.222000e+04,2.000000e-03
Oxyura_jamaicensis,5.420000e+02,Oxyura,Anatidae,Anseriformes,Aves,Chordata,std,1.313487e+03,6.292100e-01,8.285000e-02,1.523764e+02,7.316564e+03,4.744000e-13,7.267000e+04,9.783000e+05,7.267000e+04,2.071000e+06,6.305000e-03
Macropus_giganteus,3.500000e+04,Macropus,Macropodidae,Diprotodontia,Mammalia,Chordata,stx,7.477810e+02,7.596000e-01,6.734500e-02,2.445650e+01,7.847364e+03,5.475000e-15,8.773769e+02,8.125662e+06,8.773769e+02,2.381533e+07,2.000000e-03
