species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Abbottina_rivularis,1.8092766543e+01,1.7610292769e+03,2.0000000000e-01,5.2000000000e-04,8.7000000000e-01,7.9000000000e+01,7.7727271089e+00,2.9115000000e+02,True,5.3617532085e+01,2.8510866974e-02,2.2091313119e-02,7.9708704664e-03,0.00040910801040001656,0.27455575560734263,0.001490072606545916,1.2886386477e+02,2.0000000000e-03,6.5190415981e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Ablennes_hians,1.9545692456e+00,2.6753166549e+03,2.0000000000e-01,5.2000000000e-04,1.4400000000e+02,4.2000000000e+03,1.7941801361e+02,3.0105000000e+02,True,2.3183121525e+02,3.0980126826e-03,2.2323999252e-02,2.6059939206e-03,2.725881019559465e-06,0.11537269698101994,2.3626742642654028e-05,9.5547228136e+02,2.0000000000e-03,4.8722361899e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Abramis_brama,1.5680397671e+01,6.6038597883e+03,2.0000000000e-01,2.8000000000e-03,3.1900000000e+02,6.0500000000e+03,2.2713989214e+03,2.9115000000e+02,True,4.6951008872e+02,3.7835675213e-01,1.4533792790e-02,1.9650613747e-02,2.2681939793213296e-06,0.9999999973629528,2.268193985302664e-06,2.4226014513e+05,1.5625796067e-03,9.9999999913e-01,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,train
Abroscopus_superciliaris,2.2455949020e+00,4.4389961970e+02,2.8000000000e-01,7.8000000000e-01,6.1750000000e+00,6.5000000000e+00,7.2088369937e-02,3.1475000000e+02,False,8.5222733796e+02,5.2438120463e-02,3.1666254536e-02,8.6172975674e-01,0.06839168005139974,1,0.06839168005139974,1.5075848310e+03,3.0212276351e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Acanthis_flammea,2.0414499109e+00,5.4155753603e+02,2.8000000000e-01,1.3000000000e+00,1.3490000000e+01,1.4200000000e+01,2.2527615605e-01,3.1475000000e+02,False,3.2777103956e+03,1.2102716117e-01,2.6571018578e-02,8.6803382211e-01,0.08413545984883151,1,0.08413545984883151,2.0674514926e+03,1.3249576910e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,val
Acanthis_hornemanni,2.2455949020e+00,3.0185174140e+02,2.8000000000e-01,1.3000000000e+00,1.2065000000e+01,1.2700000000e+01,1.0137427022e-01,3.1475000000e+02,False,2.2959366038e+03,7.7976872807e-02,2.7040333002e-02,8.8827486689e-01,0.08538026025629968,1,0.08538026025629968,1.6755704187e+03,8.9091595306e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,train
Acanthisitta_chloris,4.0828998219e+00,4.4389961970e+02,2.8000000000e-01,1.0000000000e+00,6.6500000000e+00,7.0000000000e+00,1.3516569363e-01,3.1475000000e+02,False,6.9132225927e+02,3.0536607448e-01,1.9257383797e-02,9.0276548660e-01,0.09204441859849356,1,0.09204441859849356,1.0406578483e+04,1.9204022515e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Acanthiza_chrysorrhoa,3.5725373442e+00,3.9950965773e+02,2.8000000000e-01,3.0000000000e+00,2.9450000000e+01,3.1000000000e+01,1.5769330924e-01,3.1475000000e+02,False,1.6877837011e+03,1.5044231058e-01,2.4590322658e-02,8.5857648838e-01,0.07964711008974235,1,0.07964711008974235,9.8676963303e+03,4.2364975199e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Acanthiza_inornata,3.8787548308e+00,3.9950965773e+02,2.8000000000e-01,3.0000000000e+00,1.9950000000e+01,2.1000000000e+01,1.3516569363e-01,3.1475000000e+02,False,1.3454062480e+03,1.7246141408e-01,2.4382399825e-02,8.4559093488e-01,0.11460754601839278,1,0.11460754601839278,9.5259321309e+03,3.5099726461e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Acanthochromis_polyacanthus,8.0996361290e+00,2.2172753903e+03,2.0000000000e-01,4.4000000000e-03,9.8000000000e+00,1.5200000000e+02,5.9532523825e+00,3.0065000000e+02,True,3.4347889601e+01,1.4246637357e-02,1.9714744275e-02,7.5837861210e-02,0.00016127366485010796,0.019851269557843745,0.00812409827896295,1.5461188816e+03,2.0000000000e-03,2.7575443152e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Acanthoclinus_littoreus,2.0552902708e+01,4.2335898545e+03,2.0000000000e-01,5.2000000000e-04,1.0100000000e+01,4.9000000000e+01,6.6761244021e+01,2.9045000000e+02,True,4.8423123963e+01,2.7733552031e-01,2.3423000000e-02,1.6088145967e-01,3.459875679362874e-05,0.15595423974442552,0.00022185197946736452,2.0902680890e+04,2.0000000000e-03,5.4073928896e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Acanthocybium_solandri,2.1766399653e+00,2.2699245353e+03,2.0000000000e-01,6.0000000000e-04,6.0000000000e+03,1.1260000000e+05,2.6432596797e+04,2.9785000000e+02,True,4.0852933372e+02,1.9790044355e-02,3.3994293594e-02,2.2482295885e-02,4.9335021912288374e-08,0.015385719643176237,3.2065462686478293e-06,3.5817307924e+05,2.0000000000e-03,2.4925374920e-01,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Acanthodactylus_boskianus,2.0713002444e+02,5.2745901574e+03,3.0000000000e-01,2.9268690790e-01,1.9966289845e+00,4.0200000000e+00,1.7062937084e-02,2.8815000000e+02,False,1.5903617477e+02,5.2781506446e-01,2.2705433027e-02,2.3513859041e-01,0.05459337186215784,1,0.05459337186215784,1.5629881708e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Acanthodactylus_harranensis,2.0713002444e+02,5.8606557304e+03,3.0000000000e-01,2.9301121029e-01,1.9988412855e+00,8.7000000000e+00,1.7062937084e-02,2.8815000000e+02,False,8.6132021545e+01,4.6147009934e-01,2.7443757605e-02,1.5753058650e-01,0.08599426322972761,1,0.08599426322972761,1.0260842719e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Acanthogobius_flavimanus,5.9337046733e+01,2.0497853166e+03,2.0000000000e-01,2.3000000000e-03,2.4000000000e+01,1.9300000000e+02,8.1228018686e+01,2.9105000000e+02,False,2.9080565695e+03,1.4783424513e-01,2.1517741432e-02,1.3865433217e-02,9.351350273312888e-06,1,9.351350273312888e-06,1.0199919291e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,test
