species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Calcarius_lapponicus,2.449740e+00,2.663398e+02,2.800000e-01,1.500000e+00,2.693250e+01,2.835000e+01,1.126381e-01,3.147500e+02,False,8.573254e+02,1.357000e-02,4.097800e-02,4.494790e-01,1.000000e+00,5.728175e-02,1.008000e+03,1.839200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,train
Larus_argentatus,5.920205e+00,2.318251e+03,2.800000e-01,6.750000e+01,9.642500e+02,1.015000e+03,6.340987e-02,3.140500e+02,False,2.457255e+03,5.982000e-02,4.444200e-02,8.074505e-01,1.000000e+00,5.130370e-02,1.350000e+05,2.019900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,train
Nototheniops_larseni,5.531569e+02,2.422827e+04,2.000000e-01,4.200000e-03,3.200000e+01,1.363000e+02,3.375148e+00,2.731500e+02,True,1.065821e+02,5.700100e-01,6.416100e-02,7.107556e-02,4.204406e-03,1.714586e-02,2.859000e+05,2.000000e-03,1.688362e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,train
Isurus_oxyrinchus,2.911215e+02,6.756679e+03,2.000000e-01,2.000000e+03,2.000000e+05,5.058000e+05,1.821559e-02,2.991500e+02,False,8.127857e+02,1.272200e-01,2.165200e-02,5.105973e-01,1.000000e+00,5.965194e-03,3.735000e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Gallotia_atlantica,3.878362e+01,1.267393e+03,3.000000e-01,6.000000e-01,7.555750e+00,7.800000e+00,9.850225e-03,2.971500e+02,False,6.954584e+01,1.585100e-01,4.004200e-02,4.089598e-01,1.000000e+00,7.543125e-02,8.116000e+03,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Acanthis_flammea,2.041450e+00,5.415575e+02,2.800000e-01,1.300000e+00,1.349000e+01,1.420000e+01,2.252762e-01,3.147500e+02,False,1.294710e+03,7.092000e-02,3.765300e-02,7.600791e-01,1.000000e+00,6.411498e-02,3.305000e+03,3.709000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,train
Kajikia_audax,4.847953e+00,2.527861e+03,2.000000e-01,5.230000e-04,5.500000e+04,4.400000e+05,1.147215e+05,2.971500e+02,True,2.434490e+02,2.783000e-02,2.292500e-02,5.374828e-02,2.132255e-03,2.786320e-06,3.772000e+06,2.000000e-03,1.289778e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Trichiurus_lepturus,2.795463e+00,9.036397e+03,2.000000e-01,5.200000e-04,5.055615e+01,5.000000e+03,2.157940e+02,2.883500e+02,True,1.349837e+02,6.421000e-02,7.404700e-02,8.488055e-03,2.386602e-01,4.150615e-05,1.381000e+04,2.000000e-03,6.205035e-01,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,test
Gallotia_galloti,4.247460e+01,2.427015e+03,3.000000e-01,1.160000e+00,5.811559e+00,2.072000e+01,9.723878e-03,2.991500e+02,False,4.628610e+01,2.884300e-01,7.182800e-02,1.881611e-01,1.000000e+00,7.908252e-02,4.011000e+04,4.519700e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Orectolobus_halei,4.007379e+02,1.081992e+04,2.000000e-01,1.580000e+02,4.860455e+03,1.270000e+05,1.946409e-01,2.921500e+02,False,8.431783e+02,4.307600e-01,2.477900e-02,3.478233e-02,1.000000e+00,2.196221e-02,3.863000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Strigops_habroptila,6.124350e+00,2.737056e+03,2.800000e-01,2.890000e+01,1.662500e+03,1.750000e+03,1.096068e-02,3.144500e+02,False,2.796619e+03,1.874000e-02,3.006200e-02,9.611760e-01,1.000000e+00,1.279245e-02,4.924000e+04,2.280400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,test
Pyrrholaemus_sagittatus,3.776682e+00,2.175108e+02,2.800000e-01,2.000000e+00,1.225500e+01,1.290000e+01,1.351657e-01,3.147500e+02,False,7.201554e+02,1.452900e-01,2.806800e-02,8.018104e-01,1.000000e+00,1.025783e-01,8.688000e+03,1.833100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Lithobates_clamitans,5.000000e+00,5.860656e+03,2.800000e-01,1.800000e-03,3.830848e+00,1.280000e+02,1.589979e+01,2.831500e+02,False,1.373238e+02,1.571800e-01,9.986300e-02,2.024469e-02,1.000000e+00,4.049317e-04,4.907000e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Loricariichthys_anus,5.062142e+00,2.078642e+03,2.000000e-01,2.400000e-03,6.870000e+01,8.796000e+02,2.895737e+01,2.981500e+02,True,1.086532e+02,1.336000e-02,3.132500e-02,3.914198e-02,1.298670e-01,2.624908e-04,2.722000e+03,2.000000e-03,5.089339e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Clangula_hyemalis,6.168858e+00,1.064213e+03,2.800000e-01,2.775000e+01,6.042000e+02,6.360000e+02,1.599774e-01,3.141500e+02,False,1.132043e+04,2.284800e-01,2.487100e-02,9.260486e-01,1.000000e+00,4.784460e-02,5.637000e+04,1.757400e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,train
Smutsia_temminckii,3.715923e+01,2.767984e+03,3.000000e-01,3.400000e+02,8.000000e+03,1.610000e+04,9.031845e-03,3.065500e+02,False,5.046805e+02,2.775000e-02,3.560100e-02,4.002276e-01,1.000000e+00,3.241426e-02,8.777000e+05,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Morone_mississippiensis,4.556992e+00,2.328623e+03,2.000000e-01,3.800000e-04,8.268431e+01,1.380000e+03,7.515171e+02,2.941500e+02,True,1.432928e+02,1.166400e-01,3.729100e-02,5.354469e-02,9.992982e-01,3.811179e-06,3.739000e+04,2.000000e-03,9.997663e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,train
Puffinus_baroli,1.081968e+01,1.357174e+03,2.800000e-01,3.200000e+01,1.995000e+02,2.100000e+02,1.842063e-02,3.125500e+02,False,1.458003e+03,2.959800e-01,1.713500e-02,9.448617e-01,1.000000e+00,1.275458e-01,1.365000e+05,1.754600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Bos_primigenius_Angus,1.978371e+02,1.289582e+03,3.000000e-01,3.180000e+04,2.350000e+05,4.600000e+05,1.475861e-02,3.117500e+02,False,2.112856e+03,4.304000e-02,1.272100e-01,3.231981e-01,1.000000e+00,1.018998e-01,4.537367e+07,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,train
Cyprideis_torosa,1.605659e+01,5.860656e+02,1.700000e-01,2.647059e-07,6.058824e-05,1.176471e-04,6.227972e-02,2.881500e+02,True,6.367405e+00,9.900000e-03,4.121000e-03,3.813784e-02,1.399765e-01,1.608634e-02,4.239000e-03,2.000000e-03,5.520838e-01,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,train
Graptemys_ouachitensis,2.832546e+01,9.404684e+03,3.000000e-01,2.763000e+00,6.585003e+02,2.763000e+03,1.714040e-01,2.951500e+02,False,2.759438e+02,2.755100e-01,1.980400e-02,1.939868e-01,1.000000e+00,7.613964e-03,6.932000e+05,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,test
Centrocercus_urophasianus,5.307770e+00,3.372823e+02,2.800000e-01,3.050000e+01,1.330000e+03,1.400000e+03,1.452789e-01,3.138500e+02,False,3.835312e+03,2.152000e-02,2.664700e-02,5.178292e-01,1.000000e+00,2.988757e-02,1.690000e+04,3.887100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Paroreomyza_montana,2.858030e+00,5.326795e+02,2.800000e-01,1.300000e+00,1.168500e+01,1.230000e+01,4.505523e-02,3.147500e+02,False,1.110497e+03,3.639000e-02,2.637300e-02,8.543534e-01,1.000000e+00,7.777778e-02,1.332000e+03,3.703900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Sepia_officinalis,2.400000e+01,8.831125e+02,2.100000e-01,1.500000e-01,3.188047e+02,2.800000e+03,2.988163e+01,2.931500e+02,True,2.824065e+03,3.081200e-01,2.176800e-02,1.917129e-03,1.069288e-01,7.694524e-04,2.082000e+05,2.000000e-03,4.891864e-01,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,val
Oedura_monilis,1.371404e+01,4.104494e+03,3.000000e-01,9.500000e-01,6.967006e+00,1.300000e+01,8.283602e-03,2.981500e+02,False,6.845257e+01,1.619300e-01,6.154500e-02,2.924903e-01,1.000000e+00,1.368421e-01,8.835000e+03,1.883100e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Tadorna_cana,5.716060e+00,1.141664e+03,2.800000e-01,6.000000e+01,9.025000e+02,9.500000e+02,1.737814e-01,3.143500e+02,False,3.687932e+03,4.999300e-01,3.752200e-02,9.453398e-01,1.000000e+00,4.200917e-02,1.309000e+06,2.025000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,train
Gadus_macrocephalus,1.728739e+02,4.947620e+04,2.000000e-01,8.000000e-04,2.120000e+03,1.225000e+04,2.880173e+03,2.760500e+02,True,1.915992e+04,5.244400e-01,3.200400e-02,2.354954e-02,3.424669e-01,3.386599e-08,3.567000e+06,2.000000e-03,7.043446e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Glaniopsis_hanitschi,1.004219e+01,2.022289e+03,2.000000e-01,1.000000e-03,6.000000e-01,7.000000e+00,1.317319e+00,2.971500e+02,True,1.159689e+01,1.000000e-01,2.500000e-02,3.064916e-02,7.272375e-01,1.753000e-03,4.417000e+02,3.000000e-04,9.025922e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Hydromys_chrysogaster,3.296009e+01,6.172465e+02,3.000000e-01,3.140000e+01,4.330000e+02,8.500000e+02,1.011657e-01,3.097500e+02,False,9.289840e+02,3.896000e-02,2.075300e-01,2.664954e-01,1.000000e+00,2.195735e-02,3.142000e+05,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,test
Pipilo_chlorurus,2.449740e+00,3.418027e+02,2.800000e-01,3.800000e+00,2.793000e+01,2.940000e+01,1.802209e-01,3.147500e+02,False,9.188770e+02,8.974000e-02,5.956500e-02,7.160747e-01,1.000000e+00,8.567622e-02,1.501000e+04,1.672300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Silurus_triostegus,1.300000e+01,4.015000e+03,2.000000e-01,1.200000e-03,2.803000e+02,7.400000e+03,3.295890e+02,2.931500e+02,True,2.190290e+02,5.556000e-02,1.783400e-02,2.931053e-02,8.395990e-01,3.957025e-06,3.025000e+04,2.000000e-03,9.435227e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,test
Myioborus_miniatus,2.898859e+00,2.929737e+02,2.800000e-01,1.300000e+00,9.025000e+00,9.500000e+00,1.802209e-01,3.147500e+02,False,1.090854e+03,6.786000e-02,2.839900e-02,6.275766e-01,1.000000e+00,1.341022e-01,1.604000e+03,3.600100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Promerops_cafer,3.470465e+00,2.219498e+02,2.800000e-01,3.600000e+00,3.059000e+01,3.220000e+01,9.011046e-02,3.147500e+02,False,9.941053e+02,8.343000e-02,3.529000e-02,8.408985e-01,1.000000e+00,6.912281e-02,1.140000e+04,2.045200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,train
Macropus_parma,2.871859e+01,7.109127e+02,3.000000e-01,5.670000e-01,2.510000e+03,3.550000e+03,2.410444e-02,3.096500e+02,False,8.680407e+02,1.264300e-01,3.297700e-02,5.040417e-01,1.000000e+00,5.222453e-05,2.405000e+06,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
