species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,s_p_M,1-kap,v,p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_p_M,estim_v,estim_kap,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,estim_s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,estim_1-kap,estim_1/s_M,estim_s_p_M,estim_p_Am,estim_s_Hb_j,estim_s_Hj_p,estim_s_Hb_p
Ichthyophis_kohtaoensis,5.6885618671e+01,2.7684334420e+03,2.8000000000e-01,1.9000000000e+00,4.4000000000e+01,3.5600000000e+02,1.6977110335e-01,2.9615000000e+02,False,1.0148396812e-01,2.8575827288e-01,2.6055932393e-02,2.1011838423e+01,0.032187290646880216,1,0.032187290646880216,8.0950814697e+04,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True
Copsychus_malabaricus,2.8580298753e+00,3.1072973379e+02,2.8000000000e-01,2.6500000000e+00,2.5365000000e+01,2.6700000000e+01,1.7796816328e-01,3.1475000000e+02,False,8.1472919865e-01,1.0282798252e-01,2.4670139383e-02,2.4047684347e+03,0.10115023819290042,1,0.10115023819290042,3.0889269160e+03,9.8826713277e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Protonibea_diacanthus,1.1897123939e+00,2.6054701426e+03,2.0000000000e-01,2.0000000000e-04,7.1363385925e+03,5.2200000000e+04,5.4116912605e+04,3.0135000000e+02,True,1.1523671870e-01,4.6340666782e-02,2.5330000000e-02,1.7645508252e+01,1.978285878658375e-08,0.14450903833698683,1.3689703436024018e-07,8.2390896344e+05,2.0000000000e-03,5.2495953912e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Mustelus_canis,2.5659437398e+02,4.6791917067e+03,2.0000000000e-01,1.7277037037e+02,4.0296296296e+03,1.3600000000e+04,3.4193939900e-02,2.9555000000e+02,False,1.8530817999e-01,3.5891812527e-01,3.0026449500e-02,2.6404997574e+01,0.04584598701691007,1,0.04584598701691007,3.5999516700e+06,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Calidris_maritima,8.8159802474e+00,9.7513771815e+02,2.8000000000e-01,9.1000000000e+00,8.5500000000e+01,9.0000000000e+01,8.5321281754e-02,3.1415000000e+02,False,9.4510707776e-01,1.7598379142e-01,7.6266063786e-02,5.4911116797e+02,0.05291421778380403,1,0.05291421778380403,9.6247899567e+04,2.2334000000e-02,1.0000000000e+00,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Latonopsis_australis,9.3152653479e-01,2.0404866952e+01,1.7000000000e-01,1.2188189462e-05,5.0594422592e-05,3.1176470588e-04,9.0174564935e+00,3.0215000000e+02,False,1.4974877944e-03,3.1672410790e-01,2.0324889369e-02,2.5994117898e+03,0.12093872624051709,1,0.12093872624051709,8.7824851710e-02,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True
Myliobatis_californica,3.4615702419e+02,7.9398585193e+03,2.0000000000e-01,3.1221212851e+02,4.8783145079e+03,6.3400000000e+04,3.4761324692e-02,2.9375000000e+02,False,6.7031580818e-02,1.6246024740e-01,3.1234514119e-02,1.8501094225e+01,0.03872948250976629,1,0.03872948250976629,1.6054779941e+06,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Turdus_viscivorus,2.9601023709e+00,9.4106719376e+02,2.8000000000e-01,6.0000000000e+00,1.1162500000e+02,1.1750000000e+02,1.5769330924e-01,3.1475000000e+02,False,7.5657454553e-01,4.2194975812e-02,2.3208183426e-02,4.1958915015e+03,0.059052015602878705,1,0.059052015602878705,2.2648520464e+03,1.7168409178e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Balaenoptera_acutorostrata,1.7533213975e+02,4.0892122682e+03,3.0000000000e-01,3.2000000000e+05,2.8578000000e+06,9.2000000000e+06,1.2227293846e-02,3.1015000000e+02,False,7.2931413245e-01,1.7062885028e-01,1.0895374150e-01,1.7795168974e+01,0.045669520606259846,1,0.045669520606259846,2.6275048837e+09,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Ctenophorus_adelaidensis,1.0462663720e+01,6.2948340305e+02,3.0000000000e-01,5.8000000000e-01,2.5000000000e+00,5.4000000000e+00,1.4297438116e-02,3.0315000000e+02,False,1.1078413147e-01,9.1617236507e-02,1.7183334547e-02,1.5776384155e+02,0.09629251435445109,1,0.09629251435445109,2.5717153588e+03,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
