species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Sepiella_inermis,6.102803e+00,5.618454e+01,2.100000e-01,4.000000e-02,2.804431e+01,6.378000e+01,2.378600e+01,3.011500e+02,True,5.307912e+02,2.617000e-01,2.590200e-02,8.327297e-03,3.826028e-03,9.081445e-01,1.633000e+04,2.000000e-03,1.911550e-01,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Peucaea_botterii,2.449740e+00,4.660946e+02,2.800000e-01,2.300000e+00,1.995000e+01,2.100000e+01,7.884665e-02,3.147500e+02,False,1.019837e+03,2.456000e-02,4.830800e-02,6.374760e-01,1.000000e+00,9.148167e-02,1.937000e+03,2.387600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,val
Molothrus_bonariensis,2.347667e+00,3.995097e+02,2.800000e-01,4.500000e+00,4.465000e+01,4.700000e+01,3.829695e-01,3.147500e+02,False,1.646998e+03,1.705500e-01,5.550400e-02,7.752886e-01,1.000000e+00,7.066667e-02,3.150000e+04,2.802300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,test
Xiphophorus_maculatus,1.994807e+01,1.516884e+03,2.000000e-01,1.350000e-02,7.700000e-01,5.000000e+00,3.208330e+00,2.951500e+02,False,4.796773e+02,4.210800e-01,2.265300e-02,1.750650e-02,1.000000e+00,7.314702e-03,1.646000e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,train
Cnidoglanis_macrocephalus,5.267227e+01,5.616403e+03,2.000000e-01,1.800000e-01,4.085000e+02,4.720000e+03,1.732052e+01,2.913500e+02,True,5.357194e+02,4.660800e-01,2.547500e-02,4.734044e-02,8.662383e-01,2.954271e-04,5.795000e+05,2.000000e-03,9.543405e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,train
Pterodroma_macroptera,1.122797e+01,1.357174e+03,2.800000e-01,5.500000e+01,6.650000e+02,7.000000e+02,1.842063e-02,3.125500e+02,False,2.068066e+03,2.942200e-01,1.935400e-02,9.666050e-01,1.000000e+00,6.553090e-02,3.786000e+05,1.775700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Sufflogobius_bibarbatus,6.435420e+00,4.516473e+03,2.000000e-01,4.770000e-05,2.300000e+00,5.320000e+01,8.801116e+01,2.861500e+02,False,7.587564e+01,9.103000e-02,2.028500e-02,2.560185e-02,1.000000e+00,1.660702e-05,8.382000e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Stercorarius_parasiticus,5.358806e+00,1.068262e+03,2.800000e-01,3.365000e+01,4.541000e+02,4.780000e+02,4.227325e-02,3.140500e+02,False,2.057553e+03,3.311000e-02,3.902300e-02,7.523950e-01,1.000000e+00,6.414110e-02,3.260000e+04,2.182500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,test
Mustelus_punctulatus,3.913126e+02,8.166524e+03,2.000000e-01,2.752656e+02,7.200000e+03,5.500000e+04,2.730660e-02,2.919500e+02,False,5.986340e+02,2.667900e-01,3.071000e-02,1.106467e-01,1.000000e+00,1.682501e-02,4.063000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Basileuterus_tristriatus,3.225491e+00,3.595587e+02,2.800000e-01,1.500000e+00,1.102000e+01,1.160000e+01,4.415413e-02,3.147500e+02,False,7.387975e+02,2.069000e-02,3.123400e-02,6.506248e-01,1.000000e+00,1.116004e-01,8.379000e+02,2.177300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,test
