species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Thalassarche_chrysostoma,1.4978070171e+01,2.5155917740e+03,2.8000000000e-01,1.8700000000e+02,4.7500000000e+03,5.0000000000e+03,1.8762980738e-02,3.1275000000e+02,False,3.3437850882e+03,6.7742867034e-02,1.7264184674e-02,9.0163946143e-01,0.03439386075069221,1,0.03439386075069221,2.5728814571e+05,2.3497272941e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Hynobius_quelpaertensis,5.6198068648e+01,5.8606557304e+03,2.8000000000e-01,1.1100000000e-02,1.7578486522e+00,2.4100000000e+00,5.2096599660e-01,2.8815000000e+02,False,1.2320291182e+02,5.0926129200e-01,3.7123739784e-02,2.5785176965e-01,0.004848173788757878,1,0.004848173788757878,1.1324853136e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True
Astyanax_mexicanus,2.1991668460e+00,3.2107835951e+03,2.0000000000e-01,4.0000000000e-04,1.9714653863e+00,1.6800000000e+01,5.6061081249e+00,2.9715000000e+02,True,8.4993813311e+01,6.6088248734e-03,2.2779429193e-02,7.7439684000e-02,6.573287929887541e-05,0.5426518394296009,0.00012113269415610822,1.1709004343e+02,2.0000000000e-03,8.1862952391e-01,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Butastur_rufipennis,6.4305672195e+00,1.9521713487e+03,2.8000000000e-01,3.9000000000e+01,3.5150000000e+02,3.7000000000e+02,3.8931008822e-02,3.1315000000e+02,False,3.5312316406e+03,7.0356809742e-02,2.5569437529e-02,8.1901374496e-01,0.10642142608671849,1,0.10642142608671849,2.5360233550e+04,5.2769088575e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Chioglossa_lusitanica,1.6506075194e+02,5.8606557304e+03,2.8000000000e-01,1.4400000000e-01,1.2900000000e+00,3.4100000000e+00,2.9006993043e-02,2.9115000000e+02,False,1.4020943982e+02,3.8608174456e-01,2.4678515317e-01,1.7062688022e-01,0.045796607995070696,1,0.045796607995070696,1.0476069399e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Pteroglossus_viridis,3.2663198575e+00,7.1925493414e+02,2.8000000000e-01,8.0000000000e+00,1.2825000000e+02,1.3500000000e+02,6.8821217138e-02,3.1495000000e+02,False,1.3556032018e+03,1.5162953381e-01,4.3605041932e-02,9.5915921894e-01,0.03013821951472135,1,0.03013821951472135,9.9277542734e+04,1.6450854826e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Aerodramus_bartschi,4.6953347952e+00,1.2919289030e+03,2.8000000000e-01,1.1100000000e+00,7.7995000000e+00,8.2100000000e+00,1.6333228410e-02,3.1125000000e+02,False,4.0174927865e+01,3.8694293849e-02,4.0851818294e-02,2.3061514043e-01,0.1889282376442367,1,0.1889282376442367,1.6183857134e+03,8.2193729115e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Ardea_alba,4.6953347952e+00,1.1188494616e+03,2.8000000000e-01,3.5000000000e+01,9.5000000000e+02,1.0000000000e+03,1.2226845942e-01,3.1365000000e+02,False,2.8308848591e+03,1.4087796519e-01,3.8894605781e-02,9.0962603320e-01,0.02399863241616642,1,0.02399863241616642,2.9778833391e+05,2.2888391976e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
Trematomus_nicolai,4.8677810642e+02,5.9478809932e+04,2.0000000000e-01,4.2000000000e-03,1.4730000000e+02,6.2480000000e+02,2.8430293107e+00,2.7175000000e+02,True,3.3116974855e+02,4.9663975987e-01,4.5609323399e-02,1.4644130508e-01,1.5965384217967474e-05,0.8461483786661599,1.8868303267489293e-05,5.0572378440e+05,2.0000000000e-03,9.4634477834e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Caretta_caretta_MED,2.8735889309e+01,6.1632853657e+01,2.8000000000e-01,1.5590000000e+01,5.2000000000e+04,8.7000000000e+04,5.2418227290e-01,2.9415000000e+02,False,8.9501896113e+02,2.6657000000e-01,7.2137000000e-02,1.5823708599e-01,0.0003810174120860362,1,0.0003810174120860362,5.8580000000e+07,1.5227000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
Streptocephalus_vitreus,1.2500000000e+00,3.0000000000e+01,1.7000000000e-01,5.8823529412e-06,2.5882352941e-03,7.6470588235e-03,1.0500000000e+01,2.9315000000e+02,True,1.7979256124e+02,1.1830349806e-02,4.0908943945e-02,1.7806638559e-03,0.0008273095705487623,0.0008382394319044673,0.9869609315194438,3.4442355341e-01,2.0000000000e-03,1.3146164511e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Threskiornis_aethiopicus,5.1036247774e+00,1.7991469585e+03,2.8000000000e-01,3.9500000000e+01,1.3532750000e+03,1.4245000000e+03,4.6066275803e-02,3.1375000000e+02,False,8.5117402771e+03,1.7245783283e-02,2.2349278869e-02,7.7268633520e-01,0.03207189281412217,1,0.03207189281412217,7.8479280385e+03,1.1916989338e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True
Pseudochaenichthys_georgianus,4.4729772456e+02,5.4421223155e+04,2.0000000000e-01,4.5000000000e-02,1.3000000000e+03,2.8000000000e+03,6.5996311582e+00,2.7305000000e+02,True,5.5828543954e+02,2.7275528709e-01,1.3150279581e-01,1.2169616620e-01,6.692376956817251e-06,0.003473695665791722,0.0019265870129966983,7.5043363798e+06,2.0000000000e-03,1.5848521775e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Trygonoptera_personata,2.7885738986e+02,4.8540302735e+03,2.0000000000e-01,7.5600000000e+01,5.3230625000e+02,1.3160101063e+03,3.9554759485e-03,2.9515000000e+02,False,1.8895225485e+02,1.6600599693e-01,2.7358526226e-02,3.2349315729e-01,0.11043359026112694,1,0.11043359026112694,3.3098938635e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Gambusia_holbrooki,1.8004472400e+01,5.4763603551e+02,2.0000000000e-01,3.1000000000e-03,7.3749860598e-02,7.3000000000e+00,2.7390454658e+00,3.0065000000e+02,True,3.6809638551e+01,1.6087371398e-01,2.2578021361e-02,6.5370393718e-03,0.037046920000287364,0.9153299886728254,0.04047384053701028,6.3806107147e+01,2.0000000000e-03,9.7169084417e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True
Hyperoglyphe_antarctica,4.3742805826e+01,7.0960551674e+04,2.0000000000e-01,2.2000000000e-04,5.1296766181e+03,4.0000000000e+04,1.3979598194e+03,2.8475000000e+02,True,1.1010444470e+02,2.4966601501e-02,2.3102000000e-02,9.6312282059e-02,2.8722795783474526e-08,0.007215063240766215,3.980948582846276e-06,4.9884369478e+05,2.0000000000e-03,1.9348566110e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Urotrygon_aspidura,8.7632745131e+01,1.7478662280e+03,2.0000000000e-01,1.6900276739e+01,1.3520221391e+02,7.4550000000e+02,1.2872838687e-02,2.9805000000e+02,False,1.6873073079e+02,8.5238771544e-02,3.5566787601e-02,1.3446311779e-01,0.10588890436698416,1,0.10588890436698416,5.0859581501e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Psophia_crepitans,5.6956452515e+00,1.3324108973e+03,2.8000000000e-01,4.0000000000e+01,1.2350000000e+03,1.3000000000e+03,7.5051922951e-02,3.1275000000e+02,False,7.6571824596e+03,5.0180449805e-02,2.2312905232e-02,8.1510636567e-01,0.03583149956394827,1,0.03583149956394827,2.4916068318e+04,1.0353889234e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
Chionis_albus,6.1243497328e+00,1.4193374449e+03,2.8000000000e-01,3.2000000000e+01,7.9610000000e+02,8.3800000000e+02,5.0727894384e-02,3.1405000000e+02,False,2.3464659285e+03,5.0561634467e-02,2.8037168480e-02,8.6600594852e-01,0.030537599726663568,1,0.030537599726663568,6.9113693369e+04,2.2992338802e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Setophaga_ruticilla,2.4497398931e+00,4.4833861590e+02,2.8000000000e-01,1.1000000000e+00,8.0750000000e+00,8.5000000000e+00,9.0110462422e-02,3.1475000000e+02,False,1.2851472446e+03,8.2690975230e-02,2.7540638261e-02,8.8130226188e-01,0.0849828400739133,1,0.0849828400739133,2.0645422270e+03,4.6963364815e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Bubo_bengalensis,7.1450746883e+00,3.4298617867e+03,2.8000000000e-01,4.8800000000e+01,2.8424000000e+03,2.9920000000e+03,4.9564679445e-02,3.1335000000e+02,False,2.9511366441e+03,1.4028660158e-02,2.5667866658e-02,6.5491778671e-01,0.018893780781266394,1,0.018893780781266394,3.6029891128e+04,2.2028099528e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Allothunnus_fallai,4.1286583778e+00,1.8083523695e+04,2.0000000000e-01,6.0000000000e-04,1.0500000000e+03,1.3900000000e+04,2.3225561958e+03,2.9155000000e+02,True,1.1854804849e+02,1.1162479082e-01,1.9849000000e-02,6.6947440750e-02,4.5361653745368026e-07,0.0589767473566763,7.691447185283435e-06,3.7752984623e+05,2.0000000000e-03,3.8954177651e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Euptilotis_neoxenus,4.4911898041e+00,1.2843232557e+03,2.8000000000e-01,1.4500000000e+01,1.2373750000e+02,1.3025000000e+02,3.8931008822e-02,3.1315000000e+02,False,2.7555245967e+03,9.0279552726e-02,2.8567214106e-02,8.9485623965e-01,0.09398059928325403,1,0.09398059928325403,1.8092310356e+04,5.0399408133e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Peristedion_cataphractum,1.4426685572e+01,5.2657402339e+03,2.0000000000e-01,3.8000000000e-04,5.3000000000e+01,3.2860000000e+02,7.0549625218e+01,2.8695000000e+02,True,1.1814803511e+02,2.3205461730e-01,3.2633000000e-02,1.1739141069e-01,5.081042786356348e-06,0.48088247170684273,1.0566080248925918e-05,6.6363718699e+04,2.0000000000e-03,7.8419693415e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Brevoortia_patronus,5.0000000000e+00,9.2384083915e+02,2.0000000000e-01,4.5000000000e-04,4.0500000000e+01,5.6500000000e+02,5.3255926687e+02,2.9815000000e+02,True,1.4980958136e+02,7.7636797539e-02,4.0956201996e-02,4.8692046733e-02,8.159073015824966e-06,0.9999999990481866,8.159073023590881e-06,1.3105990175e+04,2.0000000000e-03,9.9999999968e-01,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False
Siganus_rivulatus,2.3621380577e+00,1.6610600652e+03,2.0000000000e-01,8.7000000000e-05,3.1300000000e+01,3.5000000000e+02,3.6707704196e+03,3.0015000000e+02,True,3.1810054563e+01,7.5544910267e-02,2.9437000000e-02,5.3908660115e-02,1.207428858623369e-06,0.0014747118062233896,0.0008187558094591315,2.5487614544e+04,2.0000000000e-03,1.1509449769e-01,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True
Verasper_variegatus,1.7316571287e+01,4.9899067262e+03,2.0000000000e-01,3.8000000000e-04,3.7900000000e+02,3.6000000000e+03,2.1057842868e+04,2.9415000000e+02,True,4.7106686610e+02,7.7003235495e-01,2.4730000000e-02,5.9798684283e-02,5.82818134632245e-07,0.11871692047887544,4.9093097452435345e-06,1.8999499395e+06,2.0000000000e-03,4.9209825441e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Caprimulgus_europaeus,3.8787548308e+00,6.2842050054e+02,2.8000000000e-01,6.5000000000e+00,6.3650000000e+01,6.7000000000e+01,7.5745460180e-02,3.1285000000e+02,False,3.0530194611e+03,5.1813189514e-02,2.3420985199e-02,7.2157585781e-01,0.10599755590426206,1,0.10599755590426206,3.0621864372e+03,8.0554706289e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Sternotherus_minor,4.1654054418e+01,7.9505847171e+03,3.0000000000e-01,4.1000000000e+00,1.0951483896e+02,4.0000000000e+02,2.7054613925e-02,2.9415000000e+02,False,9.3981103470e+01,3.1468081739e-01,3.2571278539e-02,2.0003671936e-01,0.015797468741849008,1,0.015797468741849008,6.8026690819e+05,3.7338946151e-04,1.0000000000e+00,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True
Scytalopus_latrans,2.6538848842e+00,3.9950965773e+02,2.8000000000e-01,3.6000000000e+00,2.0900000000e+01,2.2000000000e+01,4.5055231211e-02,3.1475000000e+02,False,4.4361565556e+03,8.1948544787e-02,2.6374726200e-02,9.2192340736e-01,0.1559743812216453,1,0.1559743812216453,1.6521826357e+03,1.7757660102e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Morone_saxatilis,2.5000000000e+00,1.0950000000e+04,2.0000000000e-01,1.0000000000e-03,8.1024675840e+02,8.0400000000e+04,3.5243835616e+04,2.9315000000e+02,True,6.2165004562e+03,1.6389641288e-01,2.4720754383e-02,3.6166320520e-02,6.082880434420055e-09,0.9999999999999443,6.082880434420394e-09,2.6505978393e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True
Larimichthys_polyactis,6.7640854914e+00,1.3884408435e+04,2.0000000000e-01,1.2000000000e-03,5.4194000000e+00,1.0112000000e+03,3.4787222104e+02,2.9115000000e+02,True,6.1912691305e+02,4.4005981331e-01,3.4646488197e-02,1.3769677851e-03,0.00013413920871788867,0.9999997322132503,0.00013413924463860101,6.9837530699e+03,2.0000000000e-03,9.9999991153e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
