species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Microcondylaea_bonellii,1.2061844362e+01,2.6415439153e+04,9.0000000000e-02,2.8788927336e-07,1.5429065744e+00,2.2100000000e+01,2.2713989214e+02,2.9115000000e+02,True,3.4682899675e+01,1.3209888110e-03,1.9309355631e-02,3.1689120825e-02,9.9999993467e-01,1.2762495857e-07,3.9005100123e+00,1.9389883545e-03,9.9999997825e-01,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Pelophylax_ridibundus,8.0000000000e+00,6.4467213035e+03,2.8000000000e-01,6.3000000000e-03,2.8000000000e+01,8.0000000000e+01,1.1662517497e+01,2.8815000000e+02,False,3.7255390877e+02,4.8554029871e-01,6.9424088338e-02,2.0604090619e-01,1.0000000000e+00,8.8357774880e-05,2.3166195168e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True
Pteroglossus_bailloni,3.2663198575e+00,7.1925493414e+02,2.8000000000e-01,6.2000000000e+00,1.1400000000e+02,1.2000000000e+02,6.8821217138e-02,3.1495000000e+02,False,1.4684034141e+03,1.3073227146e-01,3.6738143384e-02,9.5855115720e-01,1.0000000000e+00,2.8149350310e-02,5.9543407153e+04,2.0510762367e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Trimma_nasa,2.9060968199e+00,4.3591452298e+01,2.0000000000e-01,2.7710000000e-04,7.5000000000e-03,5.2000000000e-02,1.1030188086e+00,3.0115000000e+02,False,4.1931877924e+01,1.0000000000e-01,2.0000000005e-02,2.3004793807e-02,1.0000000000e+00,2.3181783948e-02,5.2567867537e+00,2.0000000000e-03,1.0000000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Melozone_crissalis,2.2455949020e+00,5.6819151322e+02,2.8000000000e-01,1.2200000000e+01,4.4650000000e+01,4.7000000000e+01,9.0110462422e-02,3.1475000000e+02,False,3.4843014717e+03,1.3616981433e-01,6.9994715632e-02,8.7488164065e-01,1.0000000000e+00,2.1686716562e-01,1.8286533696e+04,7.0105487584e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Ardeola_idae,4.2053868166e+00,7.3608517212e+02,2.8000000000e-01,2.1500000000e+01,2.4035000000e+02,2.5300000000e+02,5.9096422055e-02,3.1365000000e+02,False,3.8816383335e+03,1.6226582296e-01,3.1668564526e-02,9.3852587248e-01,1.0000000000e+00,6.8400495875e-02,5.7369778083e+04,5.6789760578e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True
Indicator_indicator,2.6538848842e+00,2.1795604065e+02,2.8000000000e-01,3.4000000000e+00,4.4460000000e+01,4.6800000000e+01,3.4410608569e-01,3.1495000000e+02,False,8.5988171397e+01,2.0078561353e-01,1.1532309582e-01,2.2448407102e-01,1.0000000000e+00,9.8904917414e-02,5.8134831787e+04,8.0866543569e-04,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Bathyraja_taranetzi,4.0427731167e+03,3.1443790908e+04,2.0000000000e-01,1.8006559767e+01,1.1013349269e+03,1.8300000000e+03,2.2261946788e-03,2.7485000000e+02,False,2.3130315780e+03,2.1524343866e-01,2.5303660652e-02,2.3528279890e-01,1.0000000000e+00,2.9878747631e-03,1.1494396665e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Molothrus_rufoaxillaris,2.2455949020e+00,3.9950965773e+02,2.8000000000e-01,3.3000000000e+00,4.5600000000e+01,4.8000000000e+01,3.8296946529e-01,3.1475000000e+02,False,8.1072837204e+03,1.4916073876e-01,2.3317055994e-02,8.3910471804e-01,1.0000000000e+00,7.7081500597e-02,3.0278621476e+03,2.9959075178e-01,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True
Orectolobus_ornatus,3.8756292959e+02,8.0147574673e+03,2.0000000000e-01,4.4500000000e+01,5.4942679085e+03,1.8700000000e+05,1.9464094907e-01,2.9215000000e+02,False,5.4504993206e+02,1.2649955345e-01,1.7909956305e-02,2.5856023467e-02,1.0000000000e+00,6.5918231543e-03,7.4537840531e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
