species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Rastrelliger_brachysoma,1.293415e+00,3.497012e+02,2.000000e-01,4.500000e-04,6.115370e+01,4.850000e+02,2.116092e+02,3.003500e+02,True,3.360931e+02,6.240000e-03,2.861800e-02,1.773596e-02,1.172630e-01,3.614018e-05,1.013000e+03,2.000000e-03,4.924976e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Acipenser_stellatus,1.097912e+01,9.245404e+03,2.000000e-01,4.381668e-02,1.298272e+04,8.000000e+04,2.465000e+02,2.911500e+02,False,9.256682e+03,3.940200e-01,2.526900e-02,8.389319e-01,1.000000e+00,1.711819e-08,1.506000e+08,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,test
Lates_calcarifer,8.942679e-01,5.192851e+03,2.000000e-01,3.440000e-04,7.500000e+03,6.000000e+04,3.214997e+05,3.031500e+02,True,9.644171e+02,9.721000e-02,1.721200e-02,3.531394e-02,2.419014e-02,3.907761e-07,1.572000e+06,2.000000e-03,2.907559e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Charadrius_hiaticula,5.001552e+00,9.840740e+02,2.800000e-01,6.800000e+00,6.080000e+01,6.400000e+01,8.454649e-02,3.140500e+02,False,1.624249e+03,1.060300e-01,2.310900e-02,8.298722e-01,1.000000e+00,8.748092e-02,1.310000e+04,3.376000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,train
Cygnus_olor,7.349220e+00,1.824704e+03,2.800000e-01,1.570000e+02,1.007000e+04,1.060000e+04,1.315282e-01,3.144500e+02,False,4.773362e+03,1.469200e-01,2.447000e-02,9.284914e-01,1.000000e+00,1.168093e-02,1.285000e+06,2.486900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,train
Streptocephalus_sirindhornae,2.531071e+00,4.277510e+01,1.700000e-01,6.401799e-07,5.833640e-02,1.435294e-01,5.218689e+02,2.981500e+02,True,1.877264e+02,8.720000e-03,1.870500e-02,9.163584e-03,2.644463e-03,1.165754e-03,6.027000e+00,2.000000e-03,1.457893e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Agapornis_roseicollis,4.756578e+00,1.555560e+03,2.800000e-01,3.820000e+00,5.320000e+01,5.600000e+01,1.096068e-01,3.144500e+02,False,1.292022e+03,2.951800e-01,2.362200e-02,9.487051e-01,1.000000e+00,4.498855e-02,5.677000e+04,2.095600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,test
Solea_senegalensis,3.748369e+00,4.920262e+03,2.000000e-01,1.770000e-04,8.500000e+02,1.830000e+03,3.683777e+03,2.931500e+02,True,1.026472e+02,1.613400e-01,7.982500e-02,2.964423e-01,2.877843e-02,4.500906e-06,1.104000e+06,2.000000e-03,3.071257e-01,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Sialia_currucoides,2.653885e+00,3.995097e+02,2.800000e-01,3.140000e+00,2.812000e+01,2.960000e+01,2.252762e-01,3.147500e+02,False,6.464288e+02,1.637700e-01,6.135900e-02,8.006582e-01,1.000000e+00,5.644229e-02,4.323000e+04,9.852200e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,val
Aspidophoroides_monopterygius,2.401721e+02,1.136370e+04,2.000000e-01,2.600000e-03,3.800000e+00,3.800000e+01,2.005069e+00,2.779500e+02,True,3.425047e+02,3.737200e-01,2.361200e-02,2.149272e-02,8.348624e-01,3.723024e-04,6.441000e+03,2.000000e-03,9.436790e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
