species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,estim_z,estim_kap,estim_v,estim_p_M,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,d_V,T_typical,f,t_0,model,completeness,s_M,estim_s_M,metamorphosis,weaning,foetus,genus
Abbottina_rivularis,5.361753e+01,9.714891e-01,2.209131e-02,2.151791e+01,5.226314e+03,2.648805e-07,5.271924e-02,1.920165e-01,,1.288639e+02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfa,THp,0iFr 0iFc,Fs,Mp,biCi,D,O,1.809277e+01,,,,,1.761029e+03,,,,,,5.200000e-04,,,8.700000e-01,7.900000e+01,3.657908e-01,,,4.500000e+00,1.890000e+01,7.772727e+00,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.911500e+02,1.000000e+00,1.538323e+02,abj,2.500000e+00,1.533968e+00,True,True,False,False,Abbottina
Ablennes_hians,2.318312e+02,9.969020e-01,2.232400e-02,2.126778e+01,5.227569e+03,1.476023e-09,2.604504e-03,2.257470e-02,,9.554723e+02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Belonidae,Beloniformes,Actinopterygii,Chordata,MB,MC,biMcp,Ms,Mo,biCvf,D,O,1.954569e+00,,,,,2.675317e+03,,,,,,5.200000e-04,,,1.440000e+02,4.200000e+03,7.118816e-01,,,4.740000e+01,1.400000e+02,1.794180e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,3.010500e+02,1.000000e+00,,abj,2.800000e+00,2.052446e+00,True,True,False,False,Ablennes
Abramis_brama,4.695101e+02,6.216432e-01,1.453379e-02,2.802756e+01,5.208242e+03,3.272000e-08,5.494930e-01,5.494930e-01,,2.422601e+05,1.562580e-03,9.500000e-01,8.000000e-01,1.000000e-01,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfb Dfb,THp,0iFr 0iFl,Fs Fh,Mp,biCi biHl,D,O,1.568040e+01,,,,1.336452e+03,6.603860e+03,,,,,1.320772e+03,2.800000e-03,,,3.190000e+02,6.050000e+03,5.569418e-01,,,2.700000e+01,7.200000e+01,2.271399e+03,,,,True,True,True,True,True,True,True,True,2.000000e-01,2.911500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Abramis
Abroscopus_superciliaris,8.522273e+02,9.475619e-01,3.166625e-02,7.425356e+02,7.313484e+03,4.198412e-12,1.031063e+02,,6.956115e+02,1.507585e+03,3.021228e-02,9.500000e-01,8.000000e-01,1.000000e-01,Cisticolidae,Passeriformes,Aves,Chordata,A,TPi,0iThf 0iTa 0iTd,Tnpfm,,biCi,Dg,O,2.245595e+00,,,3.948224e+00,7.353481e+00,4.438996e+02,,,,1.702629e+00,5.107886e+00,7.800000e-01,,,6.175000e+00,6.500000e+00,,,,,,7.208837e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Abroscopus
Acanthis_flammea,3.277710e+03,8.789728e-01,2.657102e-02,3.230148e+03,7.323220e+03,2.090687e-12,1.739460e+02,,1.004636e+03,2.067451e+03,1.324958e-01,9.500000e-01,8.000000e-01,1.000000e-01,Fringillidae,Passeriformes,Aves,Chordata,Dfc ET,TH,0iTht 0iThh,Tnpf,Ml,biCi biHs,Dg,O,2.041450e+00,,,3.379230e+00,6.054789e+00,5.415575e+02,,,,1.337780e+00,4.013339e+00,1.300000e+00,,,1.349000e+01,1.420000e+01,,,,,,2.252762e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acanthis
Acanthis_hornemanni,2.295937e+03,9.220231e-01,2.704033e-02,2.184935e+03,7.323531e+03,1.661944e-12,1.430606e+02,,8.551817e+02,1.675570e+03,8.909160e-02,9.500000e-01,8.000000e-01,1.000000e-01,Fringillidae,Passeriformes,Aves,Chordata,Dfc ET,TH,0iTf,Tnpf,Ml,biCi biHn biHs,Dg,O,2.245595e+00,,,3.826607e+00,6.988632e+00,3.018517e+02,,,,1.581012e+00,4.743037e+00,1.300000e+00,,,1.206500e+01,1.270000e+01,,,,,,1.013743e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acanthis
Acanthisitta_chloris,6.913223e+02,6.946339e-01,1.925738e-02,4.689479e+02,7.322088e+03,7.954646e-13,9.578675e+02,,5.445412e+03,1.040658e+04,1.920402e-02,9.500000e-01,8.000000e-01,1.000000e-01,Acanthisittidae,Passeriformes,Aves,Chordata,Cfb,TAz,0iTf,Tnwfm Tntfm,,biCii,Dg,O,4.082900e+00,,,7.001692e+00,1.283928e+01,4.438996e+02,,,,2.918792e+00,8.756376e+00,1.000000e+00,,,6.650000e+00,7.000000e+00,,,,,,1.351657e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acanthisitta
Acanthiza_chrysorrhoa,1.687784e+03,8.495577e-01,2.459032e-02,1.035455e+03,7.322731e+03,1.061736e-11,7.859335e+02,,4.654671e+03,9.867696e+03,4.236498e-02,9.500000e-01,8.000000e-01,1.000000e-01,Acanthizidae,Passeriformes,Aves,Chordata,BWh BSh Cfb Cfc,TA,0iTf 0iTh,Tnpf,,biCi,Dg,O,3.572537e+00,,,5.883248e+00,1.050467e+01,3.995097e+02,,,,2.310710e+00,6.932131e+00,3.000000e+00,,,2.945000e+01,3.100000e+01,,,,,,1.576933e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acanthiza
Acanthiza_inornata,1.345406e+03,8.275386e-01,2.438240e-02,8.528820e+02,7.321441e+03,1.001658e-11,1.091744e+03,,4.776302e+03,9.525932e+03,3.509973e-02,9.500000e-01,8.000000e-01,1.000000e-01,Acanthizidae,Passeriformes,Aves,Chordata,BSk Csa Csb,TA,0iTf 0iTh,Tnpf,,biCi,Dg,O,3.878755e+00,,,6.007041e+00,1.026361e+01,3.995097e+02,,,,2.128286e+00,6.384858e+00,3.000000e+00,,,1.995000e+01,2.100000e+01,,,,,,1.351657e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acanthiza
Acanthochromis_polyacanthus,3.434789e+01,9.857534e-01,1.971474e-02,2.561518e+01,5.221369e+03,4.408144e-10,2.493483e-01,1.256082e+01,,1.546119e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,MA,MPW,0iMc 0iMr,Mnm,,biCi,D,O,8.099636e+00,,,,,2.217275e+03,,,,,,4.400000e-03,,,9.800000e+00,1.520000e+02,4.944567e-01,,,6.500000e+00,1.600000e+01,5.953252e+00,,,,True,True,True,True,False,True,True,True,2.000000e-01,3.006500e+02,1.000000e+00,,abj,2.500000e+00,3.626415e+00,True,True,False,False,Acanthochromis
Acanthoclinus_littoreus,4.842312e+01,7.226645e-01,2.342300e-02,2.000662e+01,5.227375e+03,1.936332e-08,7.232068e-01,4.637301e+00,,2.090268e+04,2.000000e-03,9.500000e-01,6.800000e-01,1.000000e-01,Plesiopidae,OvalentariaIncSed,Actinopterygii,Chordata,MB,MPSW,0jMp jiMcd,Mnm,Mo,bjPz jiCi jiCvf,D,O,2.055290e+01,,,,,4.233590e+03,,,,,,5.200000e-04,,,1.010000e+01,4.900000e+01,4.429087e-01,,,1.200000e+01,2.000000e+01,6.676124e+01,,,,True,True,False,True,False,True,True,True,2.000000e-01,2.904500e+02,1.000000e+00,,abj,3.500000e+00,1.849320e+00,True,True,False,False,Acanthoclinus
Acanthocybium_solandri,4.085293e+02,9.802100e-01,3.399429e-02,5.125942e+01,5.220445e+03,4.858025e-09,1.767048e-02,1.148499e+00,,3.581731e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Scombridae,Scombriformes,Actinopterygii,Chordata,MA MB,MC,0jMp jiMr,Mp,Mo,bjPz jiCi jiCvf,D,O,2.176640e+00,,,,,2.269925e+03,,,,,,6.000000e-04,,,6.000000e+03,1.126000e+05,4.481309e-01,,,9.930000e+01,2.500000e+02,2.643260e+04,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.978500e+02,1.000000e+00,,abj,2.500000e+00,4.011976e+00,True,True,False,False,Acanthocybium
Acanthodactylus_boskianus,1.590362e+02,4.721849e-01,2.270543e-02,5.967137e+01,7.828013e+03,2.762402e-08,8.532879e+02,,,1.562988e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Lacertidae,Squamata,Reptilia,Chordata,B,THp,0iTh 0iTf,Tv,,bpCvr biCvm biSv,Dg,O Apa,2.071300e+02,,,,,5.274590e+03,,,,,,2.926869e-01,,,1.996629e+00,4.020000e+00,2.900000e+00,,,5.500000e+00,6.945000e+00,1.706294e-02,,,,True,True,True,True,False,True,False,True,3.000000e-01,2.881500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acanthodactylus
Acanthodactylus_harranensis,8.613202e+01,5.385299e-01,2.744376e-02,2.562150e+01,7.833874e+03,2.396958e-08,8.823736e+02,,,1.026084e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Lacertidae,Squamata,Reptilia,Chordata,BSk,THp,0iTd 0iTa,Tt,,bpCvr biCvm biSv,Dg,O Apa,2.071300e+02,,,,,5.860656e+03,,,,,,2.930112e-01,,,1.998841e+00,8.700000e+00,2.900000e+00,,,5.500000e+00,8.980000e+00,1.706294e-02,,,,True,True,True,True,False,True,False,True,3.000000e-01,2.881500e+02,1.000000e+00,,std,2.200000e+00,1.000000e+00,False,False,False,False,Acanthodactylus
Acanthogobius_flavimanus,2.908057e+03,8.521658e-01,2.151774e-02,1.339582e+03,5.230462e+03,1.615910e-07,9.538302e-02,,,1.019992e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Gobiidae,Gobiiformes,Actinopterygii,Chordata,MC,MPNW,0iMm 0iFr,Mnm,Ma,biCi biCvf,Dg,O,5.933705e+01,,,,,2.049785e+03,,,,,,2.300000e-03,,,2.400000e+01,1.930000e+02,6.858360e-01,,,1.500000e+01,3.000000e+01,8.122802e+01,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.910500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acanthogobius
Acanthopagrus_arabicus,1.128029e+02,8.269420e-01,1.944400e-02,1.527878e+01,5.237347e+03,1.411182e-09,1.094830e-01,3.052835e-01,,1.001329e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sparidae,Spariformes,Actinopterygii,Chordata,MA,MIW,0jMp jiMd,Mp,Mo,bjPz jiCi,Hsm,O,2.859242e+00,,,,,2.656496e+03,,,,,,2.200000e-04,,,1.730000e+02,1.500000e+03,2.190345e-01,,,2.000000e+01,4.200000e+01,5.270101e+03,,,,True,True,False,True,False,True,True,True,2.000000e-01,3.003500e+02,1.000000e+00,,abj,1.800000e+00,1.406871e+00,True,True,False,False,Acanthopagrus
Acanthopagrus_australis,1.615624e+02,7.757580e-01,1.773111e-02,1.627305e+01,5.229343e+03,3.816781e-09,1.123092e-01,3.612404e-01,,1.581796e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sparidae,Spariformes,Actinopterygii,Chordata,MA,MPSW,0jMp jiMd,Mp,Mo,bjPz jiCi,Hsm,O,3.575561e+00,,,,,3.322021e+03,,,,,,2.200000e-04,,,2.067618e+02,4.300000e+03,2.450165e-01,,,2.400000e+01,6.600000e+01,1.264291e+04,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.978500e+02,1.000000e+00,,abj,2.500000e+00,1.475494e+00,True,True,False,False,Acanthopagrus
Acarichthys_heckelii,5.520098e+03,9.628051e-01,2.080094e-02,3.184646e+03,5.230024e+03,9.451578e-09,1.052713e-02,,,5.935607e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Cichlidae,Cichliformes,Actinopterygii,Chordata,A,TN,biFr,Fnf,Mp,biPz,D,O,1.985823e+00,,,,6.060071e+02,1.449651e+03,,,,,6.040213e+02,1.800000e-03,,,4.700000e+01,2.760000e+02,3.878597e-01,,,1.200000e+01,2.000000e+01,1.439602e+02,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.976500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acarichthys
Accipiter_cooperii,4.740237e+03,9.711956e-01,2.713864e-02,1.742901e+03,7.324284e+03,1.103651e-12,4.617277e+02,,3.253719e+03,9.263184e+03,7.085496e-02,9.500000e-01,8.000000e-01,1.000000e-01,Accipitridae,Accipitriformes,Aves,Chordata,BW BS Csa Cfa Dfa,THn,0iTh 0iTi 0iTf,Tnpf,Ms,biCi biCv,Dg,O,4.491190e+00,,,8.009884e+00,1.504727e+01,1.042870e+03,,,,3.518694e+00,1.055608e+01,2.200000e+01,,,4.921000e+02,5.180000e+02,,,,,,7.786202e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.131500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Accipiter
Accipiter_fasciatus,1.568511e+02,9.840594e-01,5.807242e-02,2.033215e+01,7.320711e+03,3.564049e-12,1.274773e+03,,3.685266e+03,1.250135e+04,8.339728e-04,9.500000e-01,8.000000e-01,1.000000e-01,Accipitridae,Accipitriformes,Aves,Chordata,A B C,TA,0iFm 0iTh,Tnpf,,biCvb biCvm biCva biCii,Dg,O,6.124350e+00,,,1.041716e+01,1.900277e+01,1.027459e+03,,,,4.292806e+00,1.287842e+01,1.400000e+01,,,5.510000e+02,5.800000e+02,,,,,,5.839651e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.131500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Accipiter
Accipiter_nisus,1.314383e+02,9.477706e-01,5.905830e-02,1.983359e+01,7.322448e+03,2.733749e-12,5.442460e+03,,1.079154e+04,2.629973e+04,8.126603e-04,9.500000e-01,8.000000e-01,1.000000e-01,Accipitridae,Accipitriformes,Aves,Chordata,B C D,THp,0iFm 0iTh,Tnpf,Ml,biCvb biCvm biCva biCii,Dg,O,6.736785e+00,,,1.011473e+01,1.687062e+01,1.037733e+03,,,,3.377946e+00,1.013384e+01,1.650000e+01,,,2.945000e+02,3.100000e+02,,,,,,8.759477e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.131500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Accipiter
Achoerodus_gouldii,2.910608e+02,9.677923e-01,2.102200e-02,1.648512e+01,5.231934e+03,3.450301e-10,1.185248e-02,1.185248e-02,,9.801152e+05,9.512976e-04,9.500000e-01,8.000000e-01,1.000000e-01,Labridae,Labriformes,Actinopterygii,Chordata,MB,MIE,0jMp jiMr,Mp,,bjPz jiCi jiCvf,Hsff,O,1.124464e+01,,,,6.480465e+03,3.024217e+04,,,,,,2.700000e-04,,,7.639097e+03,2.000000e+04,2.142991e-01,,,6.530000e+01,9.000000e+01,9.325997e+02,,,,True,True,False,True,True,True,True,True,2.000000e-01,2.913500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Achoerodus
Achoerodus_viridis,1.482770e+02,5.221600e-01,9.942058e-02,5.703753e+00,5.240217e+03,2.793708e-10,3.066671e-01,3.066671e-01,,3.104857e+05,3.239638e-04,9.500000e-01,8.000000e-01,1.000000e-01,Labridae,Labriformes,Actinopterygii,Chordata,MB,MPSW,0jMp jiMr,Mp,,bjPz jiCi jiCvf,Hsff,O,2.195824e+00,,,,1.095000e+03,1.277500e+04,,,,,,2.483333e-04,,,7.000000e+01,3.600000e+03,3.000000e-01,,,2.000000e+01,7.200000e+01,9.589041e+03,,,,True,True,True,True,True,True,True,True,2.000000e-01,2.931500e+02,1.000000e+00,,abj,2.000000e+00,1.000000e+00,True,True,False,False,Achoerodus
Achondrostoma_arcasii,1.063225e+02,9.768049e-01,2.490000e-02,2.053684e+01,5.226849e+03,2.691149e-08,5.836847e-02,8.448976e-02,,1.642727e+02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfb Dfb,THp,0iFp 0iFm,Fh,Mp,biCi jiHl jiD,D,O,2.729620e+01,,,,,8.204918e+03,,,,,,9.000000e-04,,,7.600000e-01,1.620000e+02,4.535736e-01,,,4.400000e+00,2.500000e+01,7.379720e+00,,,,True,True,False,True,False,True,True,True,2.000000e-01,2.881500e+02,1.000000e+00,,abj,2.500000e+00,1.130436e+00,True,True,False,False,Achondrostoma
Acipenser_baerii,6.547880e+02,6.993743e-01,1.378367e-02,2.116891e+01,5.223337e+03,2.725822e-09,2.005674e+00,,,2.832522e+06,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Dfb Dfc,THp,0iFr,Fg,Mp,biCi biCvf,D,O,4.445217e+01,,,,6.573385e+03,3.917359e+04,,,,,6.528932e+03,9.200000e-03,,,9.000000e+03,8.530000e+04,1.005251e+00,,,1.065000e+02,2.000000e+02,5.870025e+02,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.881500e+02,1.000000e+00,,std,2.300000e+00,1.000000e+00,False,False,False,False,Acipenser
