species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Abbottina_rivularis,1.809277e+01,1.761029e+03,2.000000e-01,5.200000e-04,8.700000e-01,7.900000e+01,7.772727e+00,2.911500e+02,True,False,7.530925e+01,9.705500e-01,2.022100e-02,2.383700e+01,3.547000e-07,4.590000e-02,8.934000e+01,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Ablennes_hians,1.954569e+00,2.675317e+03,2.000000e-01,5.200000e-04,1.440000e+02,4.200000e+03,7.337374e+01,3.010500e+02,True,False,2.013985e+02,9.964000e-01,2.279700e-02,1.797650e+01,1.614000e-09,3.540000e-03,1.083000e+03,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Abramis_brama,1.568040e+01,6.603860e+03,2.000000e-01,2.800000e-03,3.190000e+02,6.050000e+03,2.271399e+03,2.911500e+02,True,False,4.010921e+02,6.636700e-01,1.641600e-02,2.334840e+01,4.116000e-08,5.484000e-01,2.366000e+05,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Acanthoclinus_littoreus,2.055290e+01,4.233590e+03,2.000000e-01,5.200000e-04,1.010000e+01,4.900000e+01,6.676124e+01,2.904500e+02,True,False,6.480231e+01,7.324300e-01,2.342300e-02,2.127820e+01,2.458000e-08,6.132000e-01,1.703000e+04,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Acanthocybium_solandri,2.176640e+00,2.269925e+03,2.000000e-01,6.000000e-04,6.000000e+03,1.126000e+05,2.643260e+04,2.978500e+02,True,False,4.021079e+02,9.790800e-01,3.301300e-02,5.093550e+01,4.925000e-09,1.886000e-02,3.440000e+05,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Achoerodus_viridis,2.195824e+00,1.277500e+04,2.000000e-01,2.604167e-04,7.000000e+01,3.600000e+03,9.589041e+03,2.931500e+02,True,False,1.481794e+02,5.215400e-01,9.932900e-02,5.697500e+00,2.801000e-10,3.065000e-01,3.105000e+05,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Actinonaias_ligamentina,2.247923e+01,1.567927e+04,9.000000e-02,5.300000e-07,2.500000e+01,1.017000e+03,2.663704e+03,2.881500e+02,True,False,3.595064e+01,9.833500e-01,3.880600e-03,1.486380e+01,9.080000e-10,3.811000e-06,5.763000e+01,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Aethotaxis_mitopteryx,7.006655e+02,8.802589e+04,2.000000e-01,1.400000e-02,4.300000e+01,2.830000e+02,1.226912e+00,2.740500e+02,True,False,1.292177e+03,7.459500e-01,2.300400e-02,5.940462e+02,5.227000e-08,2.665000e+00,3.997000e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Aglaoctenus_lagotis,1.249986e+01,2.336930e+02,1.700000e-01,2.670000e-04,9.700000e-02,7.200000e-01,5.081105e+00,2.998500e+02,True,False,7.909392e+00,8.572700e-01,6.203500e-03,2.514550e+01,3.764300e-07,1.546600e-01,7.555950e+01,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Alasmidonta_heterodon,1.458659e+01,5.807853e+03,9.000000e-02,2.914483e-07,2.914483e-01,3.500000e+00,5.498074e+00,2.901500e+02,True,False,1.830970e+01,9.993800e-01,2.078500e-02,1.465040e+01,6.846000e-09,9.344000e-07,5.940000e-01,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
