species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Crotalus_oreganus,2.845398e+01,5.543045e+03,3.000000e-01,1.450000e+01,1.433007e+02,2.269000e+02,2.309200e-02,2.991500e+02,False,False,2.081904e+02,4.345200e-01,4.947000e-02,1.700910e+01,4.555000e-11,8.592000e+04,1.041000e+06,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Natrix_natrix,3.390446e+01,8.805146e+03,3.000000e-01,3.000000e+00,1.375268e+02,8.500000e+02,9.085596e-02,2.991500e+02,False,False,3.007275e+02,6.446200e-01,2.408000e-02,2.891200e+01,5.384000e-09,4.862000e+03,2.825000e+05,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True
Arctogadus_glacialis,2.271475e+02,1.234813e+04,2.000000e-01,2.400000e-03,3.500000e+01,1.570000e+02,2.267551e+00,2.771500e+02,True,False,5.325204e+02,8.984400e-01,2.433400e-02,2.065258e+02,2.754000e-06,2.613000e-01,6.521000e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Scincella_lateralis,2.882983e+01,8.418310e+02,3.000000e-01,1.000000e-01,1.080157e+00,4.200000e+00,2.660867e-02,2.981500e+02,False,False,7.927219e+01,9.010500e-01,2.045700e-02,5.504640e+01,1.633000e-08,6.829000e+01,1.978000e+03,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Myliobatis_californica,3.461570e+02,7.939859e+03,2.000000e-01,3.122121e+02,4.878315e+03,6.340000e+04,3.476132e-02,2.937500e+02,False,False,5.200642e+02,8.209600e-01,3.315200e-02,1.767280e+01,4.651000e-09,8.072000e+04,2.040000e+06,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Truncilla_truncata,1.458659e+01,9.195766e+03,9.000000e-02,2.910150e-07,2.910150e-01,9.990000e+00,1.826263e+03,2.901500e+02,True,False,2.361902e+01,9.858800e-01,1.948900e-02,1.287560e+01,2.752000e-09,1.137000e-06,5.518000e+00,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Gymnosarda_unicolor,1.561536e+00,3.799738e+03,2.000000e-01,6.000000e-04,5.000000e+03,2.276000e+05,1.052704e+05,2.996500e+02,True,False,6.738740e+02,6.572200e-01,2.147300e-02,1.991490e+01,1.625000e-09,2.075000e-01,2.452000e+06,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Aphanius_iberus,6.649357e+00,4.247276e+02,2.000000e-01,1.800000e-03,2.160030e-01,2.300000e+00,2.966607e+00,2.951500e+02,False,False,1.566488e+03,9.444900e-01,1.651200e-02,3.124541e+03,5.269000e-07,5.857000e-02,3.201000e+01,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
Gasterosteus_aculeatus,9.649475e+00,2.920000e+03,2.000000e-01,3.416622e-03,8.310000e-01,7.213263e+00,4.383562e-01,2.931500e+02,False,False,1.947187e+02,9.844000e-01,7.262000e-02,1.161000e+02,3.887000e-09,1.849000e-01,7.879000e+01,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Gallotia_galloti,4.247460e+01,2.427015e+03,3.000000e-01,1.160000e+00,5.811559e+00,2.072000e+01,9.723878e-03,2.991500e+02,False,False,4.628610e+01,7.115700e-01,7.182800e-02,1.226020e+01,3.500000e-09,3.172000e+03,4.011000e+04,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Varanus_bengalensis,4.429374e+01,6.235926e+03,3.000000e-01,7.800000e+01,3.000000e+02,7.200000e+03,8.659500e-02,2.981500e+02,False,False,2.071871e+02,3.737800e-01,1.954100e-01,4.157400e+00,1.073000e-10,7.854000e+05,4.682000e+06,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Alburnoides_eichwaldii_Tajan,1.605659e+01,1.758197e+03,2.000000e-01,3.100000e-03,1.046250e+01,1.218424e+02,1.109091e+01,2.881500e+02,True,False,6.140524e+02,9.090700e-01,2.711200e-02,2.195715e+02,1.275000e-06,2.330000e-01,1.239000e+04,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Acanthodactylus_harranensis,2.071300e+02,5.860656e+03,3.000000e-01,2.930112e-01,1.998841e+00,8.700000e+00,1.706294e-02,2.881500e+02,False,False,8.613410e+01,5.385500e-01,2.744500e-02,2.562280e+01,2.397000e-08,8.823000e+02,1.026000e+04,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Erpetoichthys_calabaricus,1.099117e+01,4.222924e+03,2.000000e-01,1.192427e-03,3.670000e+01,6.040000e+01,5.683265e+00,2.991500e+02,False,False,5.482991e+01,9.262000e-01,9.734000e-03,1.703000e+01,6.520000e-10,2.588000e-01,1.094000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Pelophylax_perezi,3.470897e+00,3.985246e+03,2.800000e-01,4.200000e-03,1.600000e+01,6.490000e+01,8.531469e+00,2.881500e+02,False,False,2.470745e+02,6.309000e-01,4.765600e-02,4.670820e+01,8.095000e-08,9.870000e+00,6.358000e+04,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True
Galatea_paradoxa,1.445813e+00,3.957914e+03,9.000000e-02,4.000000e-06,1.085826e+01,3.448000e+02,3.789875e+02,2.981500e+02,True,False,2.653605e+01,9.800000e-01,1.831900e-02,3.825100e+00,3.693000e-09,1.166000e-04,6.911000e+02,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
Umbra_limi,1.154897e+01,3.010982e+03,2.000000e-01,1.800000e-03,5.196692e-01,1.465000e+01,2.490882e+00,2.861500e+02,False,False,8.689691e+01,9.074700e-01,1.309500e-01,2.613820e+01,7.195000e-08,8.349000e-01,5.379000e+02,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Speleomantes_ambrosii,6.558538e+02,1.334286e+04,2.800000e-01,8.710000e-02,6.041295e+00,1.330000e+01,1.274090e-02,2.881500e+02,False,False,9.605330e+01,8.267100e-01,9.771800e-03,4.562380e+01,3.166000e-08,6.180000e+01,2.705000e+03,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Crocodylus_niloticus,2.384105e+01,2.491590e+04,3.000000e-01,7.000000e+01,6.300545e+04,7.630000e+05,3.431544e-01,2.951500e+02,False,False,1.297637e+03,6.599000e-01,1.374000e-02,2.332000e+01,1.869000e-10,2.021000e+04,4.530000e+07,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Diaphanosoma_sarsi,4.435841e-01,1.020243e+01,1.700000e-01,1.739621e-05,3.835964e-05,1.358824e-04,9.734251e+00,3.021500e+02,False,False,1.737463e+02,4.626100e-01,2.528900e-02,2.195786e+03,4.502000e-05,2.296000e-02,2.016000e-01,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Nandinia_binotata,1.387164e+01,1.661346e+03,3.000000e-01,5.500000e+01,1.200000e+03,2.700000e+03,5.056141e-02,3.105500e+02,False,True,1.244018e+02,8.867900e-01,3.022600e-02,9.367900e+00,4.187000e-13,3.564000e+04,1.583000e+06,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Decapterus_maruadsi,1.990748e+00,8.073587e+02,2.000000e-01,5.200000e-04,1.956742e+01,2.705000e+02,6.577002e+02,3.011500e+02,True,False,1.688071e+02,8.890400e-01,1.747100e-02,3.373790e+01,1.911000e-08,1.118000e-01,8.807000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Typhlichthys_subterraneus,1.486507e+02,2.846295e+03,2.000000e-01,5.200000e-03,5.100000e-01,3.700000e+00,7.026679e-02,2.861500e+02,False,False,6.578921e+01,9.282700e-01,2.454400e-02,4.533790e+01,5.562000e-07,1.414000e+00,1.982000e+02,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Elliptio_arca,1.458659e+01,5.807853e+03,9.000000e-02,5.341379e-07,4.273103e+00,4.550000e+01,2.814679e+02,2.901500e+02,True,False,3.944028e+01,9.984800e-01,1.707500e-02,1.429050e+01,2.046000e-08,3.263000e-07,8.839000e+00,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
