species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model
Abatus_cordatus,41.9184491584311,0.77712,0.02722,13.8449,2393.8237,5.047e-06,0.4876,6.941,NaN,1403,Schizasteridae,Spatangoida,Echinoidea,Echinodermata,ME,MIS,0iMb,Mbf,,biP bjD,D,O,NaN,NaN,NaN,NaN,5749.57610896325,11467.7337692436,NaN,NaN,743.569952161003,NaN,NaN,NaN,0.0103,NaN,2.9,NaN,NaN,0.276,NaN,1.9,8,0.09,NaN,278.15,NaN,abj
Abbottina_rivularis,75.3092505280511,0.97055,0.020221,23.837,5215.8135,3.547e-07,0.0459,0.06955,NaN,89.34,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfa,THp,0iFr 0iFc,Fs,Mp,biCi,D,O,18.0927665433463,NaN,NaN,NaN,NaN,1761.02927688571,NaN,NaN,NaN,NaN,NaN,0.00052,NaN,NaN,0.87,79,NaN,NaN,NaN,4.5,18.9,0.2,7.77272710889087,291.15,149.8737,abj
Ablennes_hians,201.398501756323,0.9964,0.022797,17.9765,5237.1062,1.614e-09,0.00354,0.02936,NaN,1083,Belonidae,Beloniformes,Actinopterygii,Chordata,MB,MC,biMcp,Ms,Mo,biCvf,D,O,1.95456924560254,NaN,NaN,NaN,NaN,2675.31665491847,NaN,NaN,NaN,NaN,NaN,0.00052,NaN,NaN,144,4200,NaN,NaN,NaN,47.4,140,0.2,73.3737363904496,301.05,NaN,abj
Abra_segmentum,8.26667378817204,0.93,0.020926,25.2041,2349.9631,7.505e-07,0.0006014,0.01146,NaN,10.94,Semelidae,Cardiida,Bivalvia,Mollusca,MC,MAE MAm,0jMp jiMb jiMi,Mp,,bjPp jiD,D,O,NaN,NaN,NaN,NaN,NaN,853.371348225839,NaN,NaN,NaN,NaN,NaN,4e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9,1.9,0.09,48.9597195929658,288.15,NaN,abj
Abralia_trigonura,109.48428387965,0.98081,0.0095145,1009.8108,5492.358,1.526e-10,0.001511,2.628,NaN,14.09,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,MA,MP,0jMp jiMd,Mp,,bjPz jiCi,D,Os,NaN,NaN,NaN,NaN,NaN,246.956482699288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08,NaN,NaN,1.4,4,0.21,NaN,291.15,NaN,abj
Abraliopsis_morisii,144.888157453174,0.61504,0.020611,17.8381,5492.4179,2.598e-05,0.954,8.97,NaN,1127,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,MA MB,MAE MAm,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,NaN,NaN,NaN,NaN,NaN,273.41954664043,NaN,NaN,NaN,NaN,NaN,0.00068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2,7,0.21,NaN,294.15,NaN,abj
Abramis_brama,401.092069191014,0.66367,0.016416,23.3484,5228.964,4.116e-08,0.5484,0.5485,NaN,236600,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfb Dfb,THp,0iFr 0iFl,Fs Fh,Mp,biCi biHl,D,O,15.6803976709001,NaN,NaN,NaN,NaN,6603.85978832139,NaN,NaN,NaN,NaN,1320.77195766428,0.0028,NaN,NaN,319,6050,NaN,NaN,NaN,27,72,0.2,2271.39892135911,291.15,NaN,abj
Abroscopus_superciliaris,663.006068752479,0.95822,0.03479,533.064,7316.5423,4.147e-12,96.03,NaN,631.4,1472,Cisticolidae,Passeriformes,Aves,Chordata,A,TPi,0iThf 0iTa 0iTd,Tnpfm,,biCi,Dg,O,2.24559490204167,NaN,NaN,NaN,NaN,443.899619700011,NaN,NaN,NaN,1.70262867830141,5.10788603490424,0.78,NaN,NaN,NaN,6.5,NaN,NaN,NaN,NaN,NaN,0.28,0.0720883699373874,314.75,NaN,std
Acantharchus_pomotis,350.050387104542,0.99663,0.0094914,137.5402,5217.7681,8.24e-08,0.0003328,0.0003329,NaN,181.5,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,Cfa Dfa,THn,0iFl 0iFr 0iFp,Fnm,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,1995.96269047514,NaN,NaN,NaN,NaN,NaN,0.00018,NaN,NaN,18.9,137,NaN,NaN,NaN,11,21,0.2,11.4591320314486,294.15,NaN,abj
Acanthaster_planci,16.0582860194403,0.51028,0.00044905,14.6234,2352.8882,1.947e-09,0.0001469,0.03924,NaN,5171,Acanthasteridae,Valvatida,Asteroidea,Echinodermata,MA,MP MI,0jMcp jiMb,Mp,,biPz bjCia,D,O,NaN,NaN,16.8561944389828,NaN,NaN,2752.43911826021,NaN,NaN,NaN,NaN,323.816366854143,1.7e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19,70,0.09,NaN,302.15,NaN,abj
Acanthis_flammea,1294.70960308047,0.92908,0.037653,907.6351,7320.7246,2.215e-12,211.9,NaN,1348,3305,Fringillidae,Passeriformes,Aves,Chordata,Dfc ET,TH,0iTht 0iThh,Tnpf,Ml,biCi biHs,Dg,O,2.04144991094697,NaN,NaN,NaN,NaN,541.557536034014,NaN,NaN,NaN,1.33777967580825,4.01333902742476,1.3,NaN,NaN,NaN,14.2,NaN,NaN,NaN,NaN,NaN,0.28,0.225276156054336,314.75,NaN,std
Acanthis_hornemanni,709.593021149771,0.95793,0.047468,432.1025,7335.3504,8.946e-13,197.8,NaN,1236,3203,Fringillidae,Passeriformes,Aves,Chordata,Dfc ET,TH,0iTf,Tnpf,Ml,biCi biHn biHs,Dg,O,2.24559490204167,NaN,NaN,NaN,NaN,301.851741396008,NaN,NaN,NaN,1.58101234413703,4.74303703241108,1.3,NaN,NaN,NaN,12.7,NaN,NaN,NaN,NaN,NaN,0.28,0.101374270224451,314.75,NaN,std
Acanthisitta_chloris,3037.65023117434,0.98132,0.026069,4238.5777,7324.1141,1.013e-14,69.76,NaN,NaN,2759,Acanthisittidae,Passeriformes,Aves,Chordata,Cfb,TAz,0iTf,Tnwfm Tntfm,,biCii,Dg,O,8.01452749762048,NaN,NaN,NaN,NaN,468.816210651183,NaN,NaN,NaN,NaN,3.08262713852833,1,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,0.28,0.127981922631601,314.15,0.0059247,std
Acanthiza_chrysorrhoa,1535.98633062201,0.8778,0.024775,935.9217,7323.4764,1.093e-11,644.9,NaN,3886,8467,Acanthizidae,Passeriformes,Aves,Chordata,BWh BSh Cfb Cfc,TA,0iTf 0iTh,Tnpf,,biCi,Dg,O,3.5725373441572,NaN,NaN,NaN,NaN,399.50965773001,NaN,NaN,NaN,2.31071034912335,6.93213104737004,3,NaN,NaN,NaN,31,NaN,NaN,NaN,NaN,NaN,0.28,0.157693309238035,314.75,NaN,std
Acanthiza_inornata,1307.57594985947,0.84323,0.023926,840.1305,7319.1169,1.023e-11,965.4,NaN,4197,8419,Acanthizidae,Passeriformes,Aves,Chordata,BSk Csa Csb,TA,0iTf 0iTh,Tnpf,,biCi,Dg,O,3.87875483079925,NaN,NaN,NaN,NaN,399.50965773001,NaN,NaN,NaN,2.12828584787677,6.3848575436303,3,NaN,NaN,NaN,21,NaN,NaN,NaN,NaN,NaN,0.28,0.135165693632601,314.75,NaN,std
