Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Abbottina_rivularis,train,0.0345864993936237,31.5,1,,
Ablennes_hians,test,0.0183596415324464,37.5,1,,
Abramis_brama,train,0.64698045877172,132.6,1,,
Abroscopus_superciliaris,train,0.16812918451558,32.4,1,,
Acanthis_flammea,val,0.121604511205817,31.4,1,,
Acanthis_hornemanni,train,0.123670054136669,32.4,1,,
Acanthisitta_chloris,train,0.0955371774367866,34.4,1,,
Acanthiza_chrysorrhoa,test,0.104144137750063,31.4,1,,
Acanthiza_inornata,train,0.100110011289145,31.4,1,,
Acanthochromis_polyacanthus,train,0.865911177528537,33.5,1,,
Acanthoclinus_littoreus,train,0.00796288387860153,29.5,1,,
Acanthocybium_solandri,train,0.111309326367328,33.5,1,,
Acanthodactylus_boskianus,train,0.0818210092310934,48.5,1,,
Acanthodactylus_harranensis,train,0.0335539320637824,38.5,1,,
Acanthogobius_flavimanus,test,0.204555159343459,37.5,1,,
Acanthopagrus_arabicus,test,0.0882095851702486,31.5,1,,
Acanthopagrus_australis,train,0.0227934999995341,28.5,1,,
Acarichthys_heckelii,train,0.53419848194763,31.5,1,,
Accipiter_cooperii,train,0.143034650249491,38.4,1,,
Accipiter_fasciatus,test,0.143728795286549,34.4,1,,
Accipiter_nisus,train,0.129515542753554,34.4,1,,
Achoerodus_gouldii,test,0.174650924852575,38.5,1,,
Achoerodus_viridis,train,0.192384906535294,30.5,1,,
Achondrostoma_arcasii,test,6.18694173504429,35.5,1,,
Acipenser_baerii,val,0.105348062630347,28.5,1,,
Acipenser_gueldenstaedtii,test,0.634452772373914,31.5,1,,
Acipenser_medirostris,train,0.100961100500724,29.5,1,,
Acipenser_persicus,val,0.0932834595555907,31.5,1,,
Acipenser_ruthenus,val,0.203070145855458,30.9,1,,
Acipenser_stellatus,train,0.507242093551951,34.5,1,,
Acipenser_sturio,val,0.49359438655068,32.5,1,,
Acipenser_transmontanus,test,0.195362027743924,30.8,1,,
Acridotheres_cristatellus,val,0.123166632991455,32.4,1,,
Acridotheres_tristis,val,0.134079278449565,33.4,1,,
Acrocephalus_arundinaceus,train,0.109285460819125,31.4,1,,
Acrocephalus_melanopogon,train,0.157428967149177,32.4,1,,
Acrocephalus_palustris,train,0.138867210929764,32.4,1,,
Acrocephalus_scirpaceus,val,0.119579311000446,31.4,1,,
Acrocheilus_alutaceus,val,0.12224747088165,39.5,1,,
Acroteriobatus_annulatus,train,0.0414540528423978,42.6,1,,
Actinonaias_ligamentina,train,0.11764414513509,34.5,1,,
Actitis_macularius,train,0.115771889893969,33.4,1,,
Acyrtops_beryllinus,train,0.0408464920494794,29.5,1,,
Aegolius_acadicus,train,0.0955885921901297,32.4,1,,
Aegotheles_cristatus,train,0.111898667420232,31.4,1,,
Aerodramus_bartschi,train,0.0919533036471143,31.4,1,,
Aerodramus_brevirostris,train,0.100901387736695,31.4,1,,
Aerodramus_fuciphagus,val,0.0915357955292357,31.4,1,,
Aerodramus_hirundinaceus,test,0.1213923609031,31.4,1,,
Aerodramus_spodiopygius,train,0.109659813073864,36.4,1,,
Aeronautes_saxatalis,val,0.184130175608132,36.4,1,,
Aethaloperca_rogaa,test,0.055837791662955,43.5,1,,
Aethia_cristatella,train,0.103951990745556,31.4,1,,
Aethia_psittacula,train,0.102431700756025,31.4,1,,
Aethia_pusilla,val,0.114192635078045,33.4,1,,
Aethia_pygmaea,train,0.106865130721211,31.4,1,,
Aethotaxis_mitopteryx,train,0.150093775840646,35.5,1,,
Aetobatus_flagellum,train,0.0763825710368387,53.5,1,,
Aetobatus_narinari,train,0.0698101486925635,39.5,1,,
Aetomylaeus_bovinus,train,0.101839668172966,34.5,1,,
Afrotis_afra,train,0.118258044076092,32.4,1,,
Agapornis_personatus,val,0.234684807116704,36.4,1,,
Agapornis_roseicollis,train,0.275520823063963,34.4,1,,
Agelaioides_badius,train,0.126823139495346,31.4,1,,
Agelaius_phoeniceus,train,0.13304025298167,32.4,1,,
Aglaoctenus_lagotis,train,1.04774265398621,32.5,1,,
Ailuroedus_crassirostris,val,0.110462642725285,31.4,1,,
Aix_galericulata,train,0.110249512055343,34.4,1,,
Alaskozetes_antarcticus,val,0.73238957675572,61.5,1,,
Alauda_arvensis,train,0.138931393628685,31.4,1,,
Alburnoides_eichwaldii_Kaboudval,train,0.335310042961091,34.5,1,,
Alburnoides_eichwaldii_ShirAbad,train,0.237594789239737,34.5,1,,
Alburnoides_eichwaldii_Tajan,train,0.379123591498554,34.5,1,,
Alburnoides_eichwaldii_ZarrinGol,val,1.19739675455853,34.5,1,,
Alburnus_alburnus,test,0.251022459014104,42.4,1,,
Alburnus_baliki,train,0.309684321859549,33.5,1,,
Alca_torda,val,0.106659232522736,33.4,1,,
Aldabrachelys_gigantea,train,0.187790893651462,34.5,1,,
Alectoris_chukar,train,0.18170226088418,35.4,1,,
Alectoris_graeca,train,0.100141114087481,35.5,1,,
Alectoris_rufa,train,0.102099087896618,35.5,1,,
Alectura_lathami,train,0.20947957611523,39.4,1,,
Alepes_djedaba,test,0.0469715928145433,38.5,1,,
Alepes_kleinii,train,0.0198070980636743,34.5,1,,
Alestes_baremoze,train,0.294926159498038,38.5,1,,
Alestes_dentex,test,0.248495096507398,38.5,1,,
Alle_alle,train,0.150409671902359,33.4,1,,
Alligator_sinensis,train,0.10587104644831,34.5,1,,
Allocyttus_niger,train,0.186817422175887,36.5,1,,
Allocyttus_verrucosus,train,0.0540634881883109,40.5,1,,
Allothunnus_fallai,train,0.0103306442635146,33.5,1,,
Alona_iheringula,train,0.107202947757197,33.5,1,,
Alopias_pelagicus,test,0.0681969162305735,43.5,1,,
Alopias_vulpinus,train,0.0650452281084024,40.5,1,,
Alosa_pseudoharengus,val,0.059349633302453,31.5,1,,
Alosa_sapidissima,train,1.05884060166594,84.3999999999999,1,,
Amandava_subflava,train,0.0999292336768312,31.4,1,,
Amazona_aestiva,train,0.145568522542844,32.4,1,,
Amazona_agilis,train,0.113940545647654,31.4,1,,
Amazona_amazonica,train,0.113627042060939,31.4,1,,
Amazona_finschi,train,0.106718518226117,31.4,1,,
Ambiserrula_jugosa,train,0.0117887941262752,33.5,1,,
Amblema_plicata,train,0.234800595372295,48.5,1,,
Amblygaster_sirm,val,5.36080391190771,32.5,1,,
Amblygobius_bynoensis,train,0.20466766855447,37.5,1,,
Amblygobius_phalaena,train,0.0954919015847656,37.5,1,,
Amblyopsis_rosae,train,0.0576416281104902,34.5,1,,
Amblyopsis_spelaea,train,0.104950431605833,34.5,1,,
Amblyraja_georgiana,train,0.425309197711207,44.0489386792453,1,,
Amblyraja_radiata,train,0.230959896294225,45.7,1,,
Amblyramphus_holosericeus,train,0.130697070414804,33.4,1,,
Ambystoma_maculatum,train,0.0775957628419416,39.9,1,,
Ambystoma_mexicanum,train,0.147543471744867,29.9,1,,
Ameiurus_catus,train,1.07854433057709,36.6,1,,
Amia_calva,train,0.154601935918237,33.5,1,,
Ammocrypta_pellucida,test,0.223377815086564,32.7,1,,
Ammodramus_savannarum,train,0.121203813254456,31.4,1,,
Ammodytes_americanus,train,0.385807301558776,32.5,1,,
Ammodytes_personatus,val,0.121949315694399,32.5,1,,
Ammodytes_tobianus,train,0.119141695467794,42.5,1,,
Ammomanes_deserti,train,0.134726756603016,31.4,1,,
Ammospiza_caudacuta,train,0.121449154446317,32.4,1,,
Ammospiza_leconteii,train,0.11774481568463,32.4,1,,
Ammospiza_maritima,train,0.121247199627071,32.4,1,,
Amphiprion_ocellaris,val,0.312606295719515,39.5,1,,
Amphiuma_means,train,1.17586299914497,35.5,1,,
Amphiura_filiformis,train,0.184380954186075,34.5,1,,
Anabas_testudineus,train,0.102223853189053,33.5,1,,
Anarhichas_denticulatus,train,0.120536808918794,30.5,1,,
Anarhichas_minor,train,0.151256367562583,45.7,1,,
Anas_acuta,test,0.576478836890071,36.4,1,,
