Row,data_split,deb_loss,convergence,n_restarts,n_iter,execution_time,error,error_message
Rogadius_asper,test,0.051810557161346,1,3,1400,228.2969653,0,
Glyptemys_insculpta,test,0.102405813897647,1,5,2499,117.5297993,0,
Chaetura_vauxi,test,0.106644018559813,0,5,2500,162.3609324,0,
Tyrannus_melancholicus,test,0.129846381144014,0,5,2500,190.7211924,0,
Diomedea_exulans,test,0.112483072573769,0,5,2500,207.4227089,0,
Syngnathus_abaster,test,0.0862081978422311,1,3,1494,132.7072317,0,
Buteo_platypterus,test,0.13355950061857,0,5,2500,154.9778894,0,
Centronyx_henslowii,test,0.11797539136247,0,5,2500,157.5085784,0,
Plegadis_falcinellus,test,0.119891308777503,0,5,2500,152.9017137,0,
Parma_microlepis,test,0.0913239008587595,0,5,2500,441.1635095,0,
Microstomus_kitt,test,0.0768574964807146,0,5,2500,224.9840321,0,
Balaena_mysticetus,test,0.171051470375637,0,5,2500,188.9875222,0,
Xylonora_atlantica,test,0.357485611525833,1,5,2471,263.245824,0,
Euphagus_cyanocephalus,test,0.121687440947783,0,5,2500,131.8738323,0,
Seiurus_aurocapilla,test,0.124072213632176,0,5,2500,146.3383527,0,
Lutjanus_synagris,test,0.123594653762491,0,5,2500,281.7357021,0,
Aythya_fuligula,test,0.105691667115692,0,5,2500,317.7991962,0,
Labeo_coubie,test,0.00390365537499374,1,3,1396,119.5125667,0,
Enteromius_liberiensis,test,0.0678347593517485,1,5,2459,226.2576267,0,
Quintana_atrizona,test,0.226669453673586,1,3,1186,600.0275506,0,
Acanthisitta_chloris,test,0.0948766781650991,0,5,2500,238.5630946,0,
Enicognathus_ferrugineus,test,0.173527358017388,0,5,2500,185.1162097,0,
Stercorarius_antarcticus,test,0.133319385688464,0,5,2500,159.1461201,0,
Coenocorypha_pusilla,test,0.11770044564187,0,5,2500,185.0266668,0,
Trichoglossus_euteles,test,0.0965678939671974,0,5,2500,159.647478,0,
Cryodraco_antarcticus,test,0.262314513647747,0,5,2500,322.6749356,0,
Calidris_fuscicollis,test,0.112936770507593,1,5,2384,156.9319224,0,
Pteroglossus_viridis,test,0.134139165596737,0,5,2500,156.1761218,0,
Thunnus_albacares,test,0.0941338048637164,1,2,794,88.1767405,0,
Chasmistes_liorus,test,0.195665240438652,0,5,2500,253.3823538,0,
Cacatua_moluccensis,test,0.102619049147316,0,5,2500,144.9302572,0,
Anaxyrus_americanus,test,0.186621891427746,0,5,2500,93.9425777,0,
Certhia_familiaris,test,0.124721694681104,0,5,2500,159.0518549,0,
Pelecanus_erythrorhynchos,test,0.185257064597986,0,5,2500,230.067225,0,
Mareca_strepera,test,0.205135507298999,0,5,2500,249.4970241,0,
Zosterisessor_ophiocephalus,test,0.00440579825464136,0,5,2500,85.7114983,0,
Pseudunio_auricularius,test,0,0,0,0,14.6203241,0,The logical indices contain a true value outside of the array bounds.
Ciconia_ciconia,test,0.112939977694081,0,5,2500,147.0183022,0,
Saucerottia_tobaci,test,0.106294814633594,0,5,2500,201.1867699,0,
Rana_iberica,test,0.138582942715689,1,5,2483,101.3508103,0,
Heteropneustes_fossilis,test,0.0872058144955616,0,5,2500,226.655629,0,
Turdus_merula,test,0.222371891474614,0,5,2500,190.0500235,0,
Turdus_torquatus,test,0.12114071225836,0,5,2500,120.3754571,0,
Pristis_pectinata,test,0.0727375844329819,1,1,387,16.7232493,0,
Trichiurus_lepturus,test,0.0408074235128951,0,5,2500,118.038605,0,
Pellonula_leonensis,test,0.00795925333340082,1,3,1456,104.3049725,0,
Apteryx_mantelli,test,0.0599942918943087,0,5,2500,89.2652991,0,
Anthus_pratensis,test,0.10720522295018,0,5,2500,189.8912419,0,
Aethotaxis_mitopteryx,test,0,0,0,0,900,0,Maximum execution time exceeded
Sula_dactylatra,test,0.103318990709393,0,5,2500,165.6285624,0,
Chlorospingus_flavigularis,test,0.111858052368435,0,5,2500,126.0814704,0,
Bombina_bombina,test,0.168262194785066,1,4,1990,62.7188235,0,
Phasianus_colchicus,test,0.13246515519884,0,5,2500,129.8874884,0,
Milvus_milvus,test,0.119262450080972,0,5,2500,178.1235821,0,
Hydromys_chrysogaster,test,0.181666871266307,0,5,2500,88.4370915,0,
Pelobates_cultripes,test,0.0577390361711488,0,5,2500,105.031811,0,
Mormyrus_kannume,test,0.67261553943453,0,5,2500,304.3105197,0,
Hyperolius_viridiflavus,test,0.145795310440425,1,3,1395,50.1593745,0,
Calamospiza_melanocorys,test,0.118800730026729,0,5,2500,145.7179569,0,
Nandinia_binotata,test,0.105986971513546,0,5,2500,97.3595851,0,
Diplectrum_formosum,test,0.10048630281633,1,4,1922,173.6472833,0,
Zapteryx_exasperata,test,0.0343319726936174,0,5,2500,162.0483446,0,
Acanthoclinus_littoreus,test,0.00624932990130677,1,4,1706,229.9925818,0,
Sillago_sihama,test,0.0223974834975093,0,5,2500,235.8925203,0,
Elusor_macrurus,test,0.0456927033750205,0,5,2500,103.2773913,0,
Anolis_sagrei,test,0.519413621975661,1,2,989,45.4566345,0,
Coreobagrus_ichikawai,test,0.0444010613807005,0,5,2500,326.8659169,0,
Calidris_maritima,test,0.183085248160554,0,5,2500,105.6317082,0,
Daption_capense,test,0.0972887583739662,0,5,2500,140.341476,0,
Tachycineta_leucorrhoa,test,0.104315161369201,0,5,2500,121.3999742,0,
Chelus_fimbriata,test,0.268723730264886,1,2,918,32.3523353,0,
Verasper_variegatus,test,0.109819347568558,0,5,2500,294.8947621,0,
Anchoa_panamensis,test,0,0,0,0,900,0,Maximum execution time exceeded
Coluber_constrictor,test,0.0849840844439835,1,5,2349,114.6796765,0,
Pomacentrus_coelestis,test,0.43343074975734,1,1,414,61.0411192,0,
Thripadectes_holostictus,test,0.118823784511029,0,5,2500,128.8175259,0,
Sauromalus_ater,test,0.948320147739963,0,5,2500,80.9747193,0,
Haliaeetus_pelagicus,test,0.129938169370953,0,5,2500,287.6028351,0,
Hippocampus_erectus,test,0.168946539510662,1,2,837,261.2593622,0,
Pachyptila_belcheri,test,0.156808587443158,0,5,2500,143.5763511,0,
Chirocentrus_nudus,test,0.0602498526989906,0,5,2500,268.1820666,0,
Necturus_maculosus,test,0.0270362511122112,0,5,2500,85.4599289,0,
Picumnus_nebulosus,test,0.11855510917445,0,5,2500,145.6647139,0,
Pagetopsis_maculatus,test,0.181358369338797,0,5,2500,298.4673229,0,
Orectolobus_ornatus,test,0.00881645858440243,1,3,1484,64.796736,0,
Daphnia_projecta,test,0.105042682466917,1,2,883,58.554453,0,
Gymnarchus_niloticus,test,0.123529043967181,0,5,2500,257.4041621,0,
Piranga_rubra,test,0.134855343334592,0,5,2500,141.2727556,0,
Caranx_hippos,test,0.0264985059573281,0,5,2500,407.2024682,0,
Prionotus_punctatus,test,0.0895866295570032,0,5,2500,526.1612249,0,
Sander_vitreus,test,0.0132710119069725,0,5,2500,408.9501717,0,
Etheostoma_zonistium,test,0.125555391880289,0,5,2500,159.9451116,0,
Stolephorus_waitei,test,0.0329389919297799,0,5,2500,192.0611501,0,
Pterodroma_incerta,test,0.110266478354703,0,5,2500,172.0637431,0,
Pecten_maximus,test,1.63301398788788,1,1,209,44.8039705,0,
Pimephales_promelas,test,13.9333102741973,1,1,291,98.589908,0,
Aerodramus_fuciphagus,test,0.107307342486748,0,5,2500,146.3732356,0,
Phataginus_tricuspis,test,0.120013412453126,0,5,2500,106.9312264,0,
Merluccius_merluccius,test,0.300495728435796,0,5,2500,316.9663618,0,
Corvus_brachyrhynchos,test,0.109805451946495,0,5,2500,164.5065286,0,
Leuconotopicus_borealis,test,0.1319104868858,0,5,2500,219.0310257,0,
Pteroglossus_bailloni,test,0.122361602907901,0,5,2500,173.7627908,0,
Siphateles_bicolor,test,0.540309477038381,0,5,2500,347.5203876,0,
Branta_hutchinsii,test,0.192131340941874,0,5,2500,136.9436469,0,
Pteroglossus_castanotis,test,0.125911271942032,0,5,2500,168.5785318,0,
Vanellus_vanellus,test,0.116770732297712,0,5,2500,163.3467044,0,
Octopus_joubini,test,0.152203703830936,0,5,2500,672.6912515,0,
Campylorhynchus_brunneicapillus,test,0.109799232161728,0,5,2500,137.4760903,0,
Merops_apiaster,test,0.114714424310049,0,5,2500,140.0861231,0,
Rhodeus_amarus,test,0.0920760370956513,1,1,453,31.7194047,0,
Elliptio_complanata,test,3.65752278676741,1,3,1393,145.404969,0,
Diplodus_annularis,test,0.0572252325612928,0,5,2500,175.5336675,0,
Alburnus_baliki,test,0.309213686928065,1,3,1180,98.0479687,0,
Caenorhabditis_elegans,test,0.93094326324321,0,5,2500,427.2804515,0,
Coilia_ramcarati,test,0.0164908633803515,1,4,1867,205.6031385,0,
Mergus_serrator,test,0.133210938727206,0,5,2500,193.3330282,0,
Paranotothenia_magellanica,test,0.0645736812857517,0,5,2500,322.5090383,0,
Lybius_torquatus,test,0.121567533112872,0,5,2500,144.6993501,0,
Accipiter_cooperii,test,0.139819847070461,0,5,2500,219.165364,0,
Scomber_scombrus,test,0.994299178830323,1,4,1992,263.0008628,0,
Pristis_pristis,test,0.00633261702865465,1,2,940,42.3745624,0,
Synthliboramphus_scrippsi,test,0.10663813055685,0,5,2500,154.2137192,0,
Toxostoma_curvirostre,test,0.107419325244595,0,5,2500,127.9820801,0,
Coronatella_rectangula,test,0.116790861085424,1,3,1403,51.1149071,0,
Tauraco_corythaix,test,0.123014855870631,0,5,2500,120.5366366,0,
Zhangixalus_omeimontis,test,0,0,0,0,900,0,Maximum execution time exceeded
Microcondylaea_bonellii,test,0.0316169037520435,0,5,2500,141.4280001,0,
Turdus_hauxwelli,test,0.140764311178069,0,5,2500,113.1549975,0,
Bucorvus_abyssinicus,test,0.108117679696602,0,5,2500,164.6388554,0,
Neotrygon_annotata,test,0.0380936112373819,0,5,2500,154.1097277,0,
Lepidorhombus_whiffiagonis,test,0.418707727174856,0,5,2500,247.6405222,0,
Decapterus_macrosoma,test,0.00195732183225791,0,5,2500,195.8501005,0,
Geococcyx_californianus,test,0.188015300892759,0,5,2500,196.0666891,0,
Scophthalmus_rhombus,test,0.228723969122812,0,5,2500,305.8035909,0,
Balaenoptera_physalus,test,0.0486100217761438,0,5,2500,138.7281571,0,
Rhynchophanes_mccownii,test,0.112298805218872,0,5,2500,134.9541169,0,
Nothonotus_bellus,test,0.150746463645532,0,5,2500,267.9274051,0,
Larus_californicus,test,0.118410683314957,0,5,2500,142.7716302,0,
Amphiura_filiformis,test,0.18364595138214,1,3,1162,143.8809026,0,
Dissostichus_eleginoides,test,0.307919538224382,1,5,2470,501.1866587,0,
Lonchura_oryzivora,test,0.139413457589517,0,5,2500,227.3162793,0,
Acipenser_baerii,test,0.105348038046655,1,2,919,25.384325,0,
Pleurobrachia_pileus,test,0.535712141662723,0,5,2500,487.8506302,0,
Crocodylus_palustris,test,0.0586459694349635,0,5,2500,94.3461086,0,
