Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Acipenser_sturio,test,0,0,0,0,0.7925004,1,"The logical indices contain a true value outside of the array bounds."
Cochlearius_cochlearius,test,0.166834411414878,0,10,5000,303.1173816,0,
Wallabia_bicolor,test,0.151367158463823,0,9,4500,166.1453671,0,
Ammodytes_personatus,test,0.0790850612140124,0,4,2000,83.7996117,0,
Typhlonarke_aysoni,test,0.115143688432893,0,3,1500,65.2530409,0,
Ctenophorus_adelaidensis,test,0.477552987954215,0,63,31500,1003.9254759,0,
Spheniscus_demersus,test,0.10249231089602,0,10,5000,292.3566725,0,
Acanthiza_chrysorrhoa,test,0.103534702108462,0,9,4500,227.6399492,0,
Urogymnus_polylepis,test,0.112070139228068,0,9,4500,141.5762854,0,
Branchinella_thailandensis,test,0.442781735656137,1,3,1400,259.8859185,0,
Gyrinophilus_palleucus,test,7.57170394506956,0,8,4000,105.6683936,0,
Myiobius_atricaudus,test,0,0,0,0,5.308554,1,"The logical indices contain a true value outside of the array bounds."
Sardinella_gibbosa,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Hemitriakis_japanica,test,0.075120962456165,0,4,2000,95.3646216,0,
Fulmarus_glacialis,test,0.153872370598683,0,44,22000,1668.4876068,0,
Cinclus_leucocephalus,test,0.104579446152084,0,20,10000,587.877086,0,
Tersina_viridis,test,0.109752580306,0,14,7000,384.9449739,0,
Crocodylus_siamensis,test,0.0471248975973474,0,5,2500,88.1570343,0,
Phylloscopus_sibilatrix,test,0.0999609012961629,0,11,5500,282.3410476,0,
Melanitta_perspicillata,test,0.138103169526531,0,20,10000,414.6060183,0,
Alaskozetes_antarcticus,test,1.11336644947518,1,1,373,18.8692889,0,
Mohoua_novaeseelandiae,test,0.0998460591204916,0,7,3500,160.3239085,0,
Achoerodus_gouldii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Pseudoseisura_lophotes,test,0.103716623504124,0,25,12500,632.4660973,0,
Hypsibius_convergens,test,1.06589832050711,1,51,25042,1753.0249028,0,
Branchotenthes_octohamatus,test,0.996252904261996,1,29,14067,588.692355,0,
Himatione_sanguinea,test,0,0,0,0,11.9165029,1,"The logical indices contain a true value outside of the array bounds."
Acanthogobius_flavimanus,test,0.203582275103527,0,14,7000,188.539442,0,
Crocodylus_niloticus,test,0.0973021681195863,0,3,1500,61.5379684,0,
Argya_squamiceps,test,0.13443657457175,0,10,5000,291.8747813,0,
Cancer_pagurus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Aethia_pusilla,test,0.101046561417887,0,19,9500,659.5665718,0,
Desmognathus_brimleyorum,test,0,0,0,0,0.331722,1,"The logical indices contain a true value outside of the array bounds."
Branta_canadensis,test,0.186159384200379,0,7,3500,162.3669311,0,
Chondestes_grammacus,test,0.102120934587921,0,8,4000,221.9305225,0,
Gallus_gallus_WL,test,0.393129101059614,0,20,10000,1467.7957713,0,
Glyptemys_muhlenbergii,test,0.138718421864387,0,6,3000,87.0842016,0,
Archilochus_alexandri,test,0.0403984036562888,0,6,3000,139.4536978,0,
Sakesphorus_canadensis,test,0.126410342023953,0,3,1500,70.9445457,0,
Gasterosteus_aculeatus,test,0.290589373748812,0,30,15000,663.6119114,0,
Calidris_melanotos,test,0.14237359386973,0,6,3000,1315.9670638,0,
Orectolobus_maculatus,test,0.0067952033106628,0,4,2000,64.0023704,0,
Phalacronotus_micronemus,test,0.00802842185054213,0,16,8000,272.20022,0,
Megascops_kennicottii,test,0.114286880120089,0,6,3000,147.1902895,0,
Buphagus_erythrorhynchus,test,0.137563981513172,0,34,17000,753.2816241,0,
Platichthys_flesus,test,0.144352671792468,0,20,10000,840.1333099,0,
Astyanax_bimaculatus,test,0.0457880030051111,0,20,10000,756.3598809,0,
Dendrobaena_octaedra,test,1.88078525696221,0,5,2500,57.624038,0,
Serinus_canaria,test,0.112716612231987,0,10,5000,232.7554989,0,
Dermatemys_mawii,test,0.208305734146471,0,4,2000,59.7185617,0,
Taeniopygia_guttata,test,0.140485794168102,0,15,7500,434.3519905,0,
Stolephorus_carpentariae,test,0.210934546725307,0,8,4000,120.4796737,0,
Lagopus_muta,test,0.138169352742233,0,13,6500,513.3520023,0,
Acridotheres_cristatellus,test,0.123102572887435,0,18,9000,411.8697051,0,
Emberiza_citrinella,test,0.124022420027586,0,9,4500,363.7437213,0,
Boa_constrictor,test,0.612017365157831,0,4,2000,63.190344,0,
Morone_mississippiensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cirrhinus_cirrhosus,test,0.00991992502282486,0,6,3000,86.3422053,0,
Spinus_pinus,test,0.110415975401838,0,4,2000,91.5069385,0,
Lagostrophus_fasciatus,test,0.161146953744852,0,12,6000,111.3381635,0,
Melanitta_deglandi,test,0.186180499866823,0,15,7500,313.9019753,0,
Seiurus_aurocapilla,test,0.109550015170254,0,11,5500,297.4269213,0,
Girardinus_denticulatus,test,0.170510505624356,0,28,14000,1200.8641791,0,
Membras_martinica,test,0.0837393359550206,0,96,32767,1364.2695038,0,
Daphnia_cephalata,test,0.150366289234482,0,3,1500,36.8077594,0,
Hippocampus_erectus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Ramphastos_dicolorus,test,0,0,0,0,7.4093671,1,"The logical indices contain a true value outside of the array bounds."
Gallinula_melanops,test,0,0,0,0,7.282266,1,"The logical indices contain a true value outside of the array bounds."
Stolephorus_indicus,test,0.105337851714501,0,21,10500,381.8060028,0,
Pennahia_argentata,test,0.0659444341701027,0,20,10000,362.7034877,0,
Phacellodomus_ruber,test,0.118128886164784,0,13,6500,336.2732076,0,
Daphnia_obtusa,test,0.103830589217149,0,4,2000,40.5982807,0,
Macrobiotus_hufelandii,test,0.149786513739294,0,5,2500,82.6856909,0,
Hippoglossoides_platessoides,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Stegastes_flavilatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Liopholis_inornata,test,0.250312125593492,1,3,1407,41.2271372,0,
Mormyrus_longirostris,test,0.0149417742341365,0,20,10000,343.1496883,0,
Turdus_olivaceus,test,0.108422985847927,0,5,2500,180.0916078,0,
Setophaga_petechia,test,0.101537220325116,0,14,7000,339.266177,0,
Thunnus_albacares,test,0.0941220872678094,0,10,5000,182.515577,0,
Nycticorax_nycticorax,test,0.153252160394163,0,14,7000,336.4101056,0,
Macquaria_ambigua,test,0.0759720249243014,0,19,9500,319.7783512,0,
Trematomus_eulepidotus,test,0.0668807547091697,0,14,7000,319.3020871,0,
Salamandrina_perspicillata,test,0.377548809960092,0,6,3000,80.0676509,0,
Leptomysis_lingvura,test,0.207098136018456,0,7,3500,151.3310576,0,
Platichthys_stellatus,test,0.208346050753161,0,10,5000,190.9960039,0,
Lophophanes_cristatus,test,0.0451160896776201,0,15,7500,305.627773,0,
Oriolus_sagittatus,test,0.108046601495818,0,16,8000,363.3611697,0,
Synodontis_membranaceus,test,0.0147834081469589,0,7,3500,115.7340801,0,
Plethodon_kentucki,test,0.0739784855780222,0,4,2000,63.2109768,0,
Myadestes_obscurus,test,0.102827936795465,0,21,10500,639.2216997,0,
Halosauropsis_macrochir,test,1.05388976967289,0,24,12000,351.1790589,0,
Pernis_apivorus,test,0.103590169328413,0,8,4000,214.6658775,0,
Gloydius_blomhoffii,test,0.10528672316717,0,6,3000,100.1036518,0,
Stelgidopteryx_ruficollis,test,0.0633899720481548,0,14,7000,336.1541405,0,
Siniperca_chuatsi,test,0.932142969397112,0,8,4000,96.3588858,0,
Mobula_birostris,test,0.106352581614029,0,7,3500,95.3621654,0,
Acipenser_ruthenus,test,0.203070131441575,0,4,2000,51.0982129,0,
Alepes_djedaba,test,0.0375129296359729,0,41,20500,780.7374048,0,
Plagioscion_squamosissimus,test,0,0,0,0,1.673311,1,"The logical indices contain a true value outside of the array bounds."
Palaemon_elegans,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Chiromantis_rufescens,test,2.31205433958149,0,44,22000,3612.6133682,0,
Porphyrio_martinica,test,0.141397602555109,0,17,8500,724.7717986,0,
