species,data_split,z,p_M,kap,v,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Cyanocorax_beecheii,train,3.012001e+00,5.326248e+02,9.624100e-01,4.135800e-02,7.322803e+03,2.845000e-12,7.337000e+02,6.967000e+03,7.337000e+02,1.949000e+04,2.175200e-02
Daphnia_longispina,train,5.470600e-02,5.686826e+03,5.568000e-01,2.045500e-02,4.440588e+03,8.603000e-05,1.746000e-02,1.746000e-02,1.746000e-02,1.401000e+00,2.000000e-03
Leptopogon_amaurocephalus,train,1.197300e+00,9.432321e+02,9.145700e-01,2.684100e-02,7.320054e+03,4.218000e-12,2.911000e+02,2.017000e+03,2.911000e+02,3.528000e+03,3.925000e-02
Myiobius_atricaudus,train,1.259400e+00,4.217193e+02,9.178900e-01,2.219500e-02,7.323597e+03,5.540000e-13,4.026000e+02,1.866000e+03,4.026000e+02,3.719000e+03,1.732400e-02
Setophaga_citrina,train,1.100100e+00,1.290097e+03,8.926200e-01,3.536200e-02,7.308211e+03,6.164000e-12,4.695000e+02,1.547000e+03,4.695000e+02,3.069000e+03,5.234200e-02
Cyprinodon_macularius,train,7.264600e-01,3.974790e+01,9.740600e-01,3.396900e-02,5.217285e+03,6.947000e-08,6.229000e-02,6.229000e-02,1.059000e+00,6.552000e+00,2.000000e-03
Spisula_solidissima,train,1.038100e+00,8.961500e+00,5.348700e-01,1.700900e-02,2.361874e+03,6.799000e-10,1.127000e-03,1.127000e-03,1.510000e-01,1.874000e+03,1.159500e-03
Chydorus_pubescens,train,1.503800e-02,5.026150e+03,5.687300e-01,1.320800e-02,4.445598e+03,6.054000e-05,4.605000e-03,4.605000e-03,4.605000e-03,2.128000e-02,2.000000e-03
Glaniopsis_hanitschi,train,1.655700e+00,6.303800e+00,9.000000e-01,2.500000e-02,5.249618e+03,3.822000e-09,5.631000e-01,5.631000e-01,7.743000e-01,4.417000e+02,3.000000e-04
Copsychus_malabaricus,train,1.578200e+00,8.013261e+02,9.230700e-01,3.597600e-02,7.338373e+03,1.767000e-11,4.807000e+02,2.539000e+03,4.807000e+02,6.114000e+03,3.196900e-02
Eretmochelys_imbricata,train,2.650701e+01,5.944660e+01,9.180700e-01,4.376100e-02,7.833924e+03,1.811000e-10,2.017000e+03,2.017000e+03,2.017000e+03,3.292000e+07,2.335400e-03
Zonotrichia_albicollis,train,1.806200e+00,5.369288e+02,9.709500e-01,4.781100e-02,7.309081e+03,1.285000e-12,2.566000e+02,9.912000e+02,2.566000e+02,2.560000e+03,2.254500e-02
Vultur_gryphus,train,6.846400e+00,5.565882e+02,9.349400e-01,2.118200e-02,7.305127e+03,1.012000e-14,9.481000e+03,2.648000e+05,9.481000e+03,5.095000e+05,2.366400e-02
Junco_hyemalis,train,1.429100e+00,8.635506e+02,9.128400e-01,3.657300e-02,7.317447e+03,3.214000e-12,4.797000e+02,2.250000e+03,4.797000e+02,5.174000e+03,3.513300e-02
Pleuroxus_striatus,train,2.930000e-02,1.491900e+03,8.126000e-01,2.666000e-02,4.400000e+03,2.585000e-05,3.010000e-03,3.010000e-03,3.010000e-03,3.512000e-02,2.000000e-03
Maccullochella_peelii,train,3.332181e+01,7.527500e+00,9.750600e-01,4.735300e-02,5.250807e+03,2.817000e-10,1.118000e+00,1.118000e+00,2.830000e+00,3.499000e+05,4.327700e-04
Callisaurus_draconoides,train,1.419400e+00,3.187304e+02,6.133800e-01,3.066900e-02,7.862963e+03,7.643000e-10,7.718000e+02,7.718000e+02,7.718000e+02,2.254000e+04,2.000000e-03
Inia_geoffrensis,train,2.337180e+01,3.025720e+01,7.045800e-01,2.807800e-02,7.837482e+03,4.282000e-12,5.017000e+06,1.887000e+07,5.017000e+06,6.782000e+07,2.000000e-03
Globicephala_macrorhynchus,train,4.009430e+01,1.716300e+01,9.237000e-01,1.329300e-02,7.845274e+03,7.087000e-13,4.610000e+06,1.831000e+07,4.610000e+06,8.091000e+07,6.536900e-04
Lutjanus_bohar,train,1.263420e+01,6.118400e+00,8.500000e-01,2.441000e-02,5.243956e+03,2.965000e-11,1.602000e-01,1.602000e-01,4.109000e-01,8.033000e+05,2.801900e-04
Catharus_minimus,train,1.542100e+00,1.172973e+03,9.696200e-01,3.338600e-02,7.323544e+03,1.117000e-13,1.470000e+02,8.263000e+02,1.470000e+02,2.095000e+03,4.762000e-02
Herpetotheres_cachinnans,train,4.063199e+00,5.449411e+02,9.452200e-01,3.621900e-02,7.328235e+03,9.038000e-12,4.458000e+03,4.349000e+04,4.458000e+03,8.525000e+04,2.271700e-02
Streptocephalus_torvicornis,train,7.848601e-02,7.838072e+02,9.398900e-01,1.582400e-02,4.430529e+03,2.871000e-06,3.094000e-03,3.094000e-03,6.671000e-01,6.891000e+00,2.000000e-03
Halobaena_caerulea,train,2.613200e+00,4.784940e+02,7.156700e-01,2.203800e-02,7.324292e+03,9.056000e-13,2.600000e+04,9.679000e+04,2.600000e+04,1.635000e+05,1.945300e-02
Argopecten_purpuratus,train,9.754000e-01,5.168000e+01,9.719000e-01,3.876000e-02,2.374000e+03,5.544000e-08,2.859000e-06,2.859000e-06,4.535000e-04,7.557000e+01,2.000000e-03
Rhyacotriton_olympicus,train,8.439401e-01,1.712280e+01,8.032400e-01,7.902500e-03,7.322408e+03,1.551000e-08,3.811000e+00,3.811000e+00,5.637000e+01,2.286000e+02,2.000000e-03
Cygnus_olor,train,7.005500e+00,5.812661e+02,8.530800e-01,2.447000e-02,7.300184e+03,1.734000e-13,1.501000e+04,6.167000e+05,1.501000e+04,1.285000e+06,2.486900e-02
Puffinus_assimilis,train,2.746401e+00,4.827227e+02,9.181100e-01,1.582700e-02,7.297037e+03,9.843000e-14,3.167000e+03,1.925000e+04,3.167000e+03,3.824000e+04,2.037400e-02
Motacilla_flava,train,1.302701e+00,8.828024e+02,9.763700e-01,2.552700e-02,7.322727e+03,1.468000e-12,4.407000e+01,2.647000e+02,4.407000e+01,8.055000e+02,3.604000e-02
Latonopsis_australis,train,4.670299e-02,2.373174e+03,6.639800e-01,2.072500e-02,4.447063e+03,8.620000e-06,1.214000e-02,1.214000e-02,1.214000e-02,9.341000e-02,2.000000e-03
Megascops_trichopsis,train,2.041800e+00,7.430910e+02,8.936700e-01,2.579800e-02,7.333099e+03,5.776000e-13,2.011000e+03,9.347000e+03,2.011000e+03,2.033000e+04,3.005100e-02
Mustelus_henlei,train,1.056510e+01,4.329800e+01,9.263500e-01,4.228200e-02,5.230438e+03,3.642000e-08,5.687000e+03,5.687000e+03,5.687000e+03,1.736000e+05,2.000000e-03
Selar_crumenophthalmus,train,5.791401e+00,3.831150e+01,9.939900e-01,2.876100e-02,5.220045e+03,1.267000e-08,2.543000e-03,2.543000e-03,2.035000e-02,1.083000e+03,2.000000e-03
Myadestes_obscurus,train,2.024299e+00,6.399396e+02,9.556400e-01,3.899800e-02,7.317622e+03,7.287000e-16,4.128000e+02,3.404000e+03,4.128000e+02,7.895000e+03,2.642900e-02
Saxicola_torquatus,train,1.703300e+00,4.398386e+02,8.635600e-01,4.078600e-02,7.315562e+03,6.222000e-13,9.921000e+02,5.465000e+03,9.921000e+02,1.368000e+04,1.849100e-02
Asio_flammeus,train,2.899399e+00,8.495385e+02,9.293000e-01,2.615300e-02,7.323298e+03,2.141000e-12,1.282000e+03,1.078000e+04,1.282000e+03,3.157000e+04,3.465700e-02
Cephalopholis_fulva,train,3.339699e+00,1.998430e+01,6.179200e-01,2.161300e-02,5.226483e+03,1.430000e-10,6.943000e-01,6.943000e-01,1.101000e+01,7.969000e+04,2.000000e-03
Mormyrops_anguilloides,train,8.871198e+00,1.237360e+01,9.823200e-01,1.811100e-02,5.238341e+03,1.433000e-08,1.967000e-01,1.967000e-01,2.180000e+00,9.568000e+03,7.075900e-04
Bathyraja_aleutica,train,1.135030e+01,2.901443e+02,7.426200e-01,6.532700e-02,5.227676e+03,6.498000e-07,4.617000e+04,4.617000e+04,4.617000e+04,9.219000e+06,2.000000e-03
Hypotaenidia_owstoni,train,2.122300e+00,1.650552e+03,9.076800e-01,2.883300e-02,7.329145e+03,1.546000e-11,1.138000e+03,7.850000e+03,1.138000e+03,1.904000e+04,6.775000e-02
Dussumieria_acuta,train,6.057500e-01,8.671802e+02,9.940500e-01,1.694900e-02,5.240591e+03,1.774000e-07,1.331000e-03,1.331000e-03,6.997000e-02,1.737000e+03,2.000000e-03
Pitta_versicolor,train,2.559201e+00,4.803030e+02,7.969800e-01,4.477700e-02,7.314002e+03,3.855000e-11,3.593000e+03,4.985000e+04,3.593000e+03,9.368000e+04,2.029100e-02
Eurycea_quadridigitata,train,9.734802e-01,1.280768e+02,9.400400e-01,1.104100e-02,7.309123e+03,4.261000e-08,2.737000e+00,2.737000e+00,1.202000e+02,1.657000e+02,2.000000e-03
Chorismus_antarcticus,train,4.235200e-01,1.678781e+02,9.257400e-01,1.713100e-02,4.440353e+03,5.312000e-06,1.312000e-01,1.312000e-01,4.635000e+00,2.175000e+02,2.000000e-03
Centroscymnus_coelolepis,train,1.620710e+01,2.565330e+01,5.131600e-01,8.584000e-02,5.223727e+03,7.130000e-08,2.648000e+05,2.648000e+05,2.648000e+05,2.047000e+07,2.000000e-03
Centropyge_bicolor,train,2.599400e+00,2.018210e+01,9.397000e-01,2.834500e-02,5.256300e+03,1.610000e-10,6.961000e-01,6.961000e-01,2.172000e+00,2.169000e+03,2.000000e-03
Neoniphon_sammara,train,5.468499e+00,2.786050e+01,6.033400e-01,2.530200e-02,5.221718e+03,6.555000e-10,2.908000e-01,2.908000e-01,2.908000e-01,9.002000e+04,2.000000e-03
Mustelus_punctulatus,train,2.144390e+01,2.046850e+01,7.332100e-01,3.071000e-02,5.230833e+03,1.075000e-08,6.836000e+04,6.836000e+04,6.836000e+04,4.063000e+06,2.000000e-03
Tritogonia_verrucosa,train,3.333201e+00,6.114300e+00,9.980000e-01,1.832500e-02,2.356560e+03,2.118000e-08,6.374000e-07,6.374000e-07,6.404000e-07,2.514000e+01,2.000000e-03
Scyliorhinus_retifer,train,3.372001e+00,1.904272e+02,3.774700e-01,2.108800e-02,5.208742e+03,8.662000e-08,3.192000e+03,3.192000e+03,3.192000e+03,1.160000e+06,2.000000e-03
Pegea_confoederata,train,1.808000e-01,9.000000e+03,9.500000e-01,4.260300e-02,1.830560e+01,1.417000e-04,1.980000e-05,1.980000e-05,1.980000e-05,2.749000e-01,2.000000e-03
Corvus_splendens,train,1.832400e+00,3.805905e+03,9.484100e-01,2.154300e-02,7.309777e+03,6.134000e-15,3.240000e+02,3.078000e+03,3.240000e+02,6.827000e+03,1.606500e-01
Aythya_americana,train,4.055100e+00,6.741175e+02,7.418900e-01,2.831200e-02,7.328457e+03,2.691000e-14,9.816000e+03,2.435000e+05,9.816000e+03,5.200000e+05,2.758800e-02
Chalcites_lucidus,train,8.732500e-01,2.895725e+03,5.864100e-01,2.249000e-02,7.330244e+03,1.863000e-13,6.655000e+02,6.513000e+03,6.655000e+02,1.145000e+04,1.149200e-01
Aquila_rapax,train,5.147800e+00,4.848424e+02,9.535400e-01,3.001800e-02,7.317862e+03,4.726000e-14,5.797000e+03,6.683000e+04,5.797000e+03,1.431000e+05,2.011600e-02
Ilisha_africana,train,2.712100e+00,2.504679e+02,8.192900e-01,2.399200e-02,5.231730e+03,5.464000e-09,1.717000e+00,1.717000e+00,2.049000e+00,7.185000e+03,2.000000e-03
Boa_constrictor,train,1.677000e+01,4.588000e+01,6.216000e-01,2.290000e-02,7.836000e+03,8.763000e-11,9.888000e+04,9.888000e+04,9.888000e+04,8.259000e+06,2.000000e-03
Potamotrygon_leopoldi,train,2.478440e+01,1.649120e+01,9.780100e-01,2.799400e-02,5.235810e+03,4.550000e-09,2.866000e+03,2.866000e+03,2.866000e+03,1.515000e+05,2.000000e-03
Numenius_phaeopus,train,2.425701e+00,2.016696e+03,9.477700e-01,3.223500e-02,7.341681e+03,7.622000e-13,1.430000e+03,5.790000e+03,1.430000e+03,1.371000e+04,8.342000e-02
Syngnathus_taenionotus,train,8.402400e-01,6.922230e+01,9.947300e-01,2.488000e-02,5.218190e+03,2.122000e-07,2.961000e-02,2.961000e-02,2.055000e-01,2.549000e+01,2.000000e-03
Sardinella_tawilis,train,1.747900e+00,2.243940e+01,6.950600e-01,1.928300e-02,5.224894e+03,7.273000e-09,4.383000e-01,4.383000e-01,8.149000e-01,8.300000e+03,2.000000e-03
Sargocentron_diadema,train,3.269799e+00,3.825150e+01,9.920000e-01,2.335000e-02,5.219041e+03,4.475000e-10,5.258000e-03,5.258000e-03,5.258000e-03,2.538000e+02,2.000000e-03
Pelophylax_porosus,train,3.104600e+00,6.841590e+01,6.616400e-01,4.679100e-02,7.316836e+03,7.317000e-08,7.938000e+00,7.938000e+00,4.622000e+03,8.199000e+04,2.000000e-03
Anous_tenuirostris,train,2.351799e+00,4.408561e+02,7.965100e-01,2.660600e-02,7.320563e+03,6.662000e-13,8.735000e+03,4.481000e+04,8.735000e+03,7.703000e+04,1.812800e-02
Gymnosarda_unicolor,train,2.223880e+01,1.991490e+01,6.572200e-01,2.147300e-02,5.224179e+03,1.625000e-09,2.075000e-01,2.075000e-01,5.445000e-01,2.452000e+06,2.000000e-03
Bathyraja_minispinosa,train,1.073310e+01,2.094320e+01,8.370600e-01,3.519800e-02,5.226947e+03,1.034000e-07,2.176000e+03,2.176000e+03,2.176000e+03,4.840000e+05,2.000000e-03
Aphrastura_spinicauda,train,1.321900e+00,4.491791e+02,6.089000e-01,3.626500e-02,7.326154e+03,4.567000e-12,3.113000e+03,1.883000e+04,3.113000e+03,3.278000e+04,1.897400e-02
Acridotheres_cristatellus,train,2.083900e+00,1.128490e+03,9.187600e-01,3.272200e-02,7.322500e+03,2.162000e-12,6.995000e+02,8.801000e+03,6.995000e+02,1.798000e+04,4.585000e-02
Thalassarche_chrysostoma,train,5.343499e+00,6.053755e+02,9.377700e-01,1.673900e-02,7.313104e+03,2.177000e-15,7.433000e+03,9.974000e+04,7.433000e+03,2.122000e+05,2.580700e-02
Saxicola_rubicola,train,1.310300e+00,6.691466e+02,7.456500e-01,3.393200e-02,7.348296e+03,4.598000e-13,1.370000e+03,7.584000e+03,1.370000e+03,1.666000e+04,2.610500e-02
Leucoraja_wallacei,train,8.436502e+00,1.455778e+02,6.615100e-01,3.200000e-02,5.227793e+03,8.392000e-08,5.623000e+04,5.623000e+04,5.623000e+04,3.980000e+06,2.000000e-03
Wallabia_bicolor,train,1.598960e+01,2.386790e+01,7.026500e-01,2.853800e-02,7.841116e+03,1.235000e-11,5.604000e+02,3.925000e+05,5.604000e+02,8.185000e+06,2.000000e-03
Streptopelia_roseogrisea,train,1.782000e+00,2.032761e+03,7.876600e-01,2.781200e-02,7.324114e+03,9.714000e-13,1.345000e+03,2.025000e+04,1.345000e+03,3.481000e+04,8.340900e-02
Lepidorhombus_boscii,train,6.627601e+00,3.758320e+01,6.235000e-01,1.887100e-01,5.219805e+03,8.898000e-08,1.113000e+00,1.113000e+00,1.114000e+00,1.571000e+05,2.000000e-03
